sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S000172,0.06592618,0.23788895,-0.19849084,-0.031964537,0.15385632,0.011915752,0.05227016,0.18281345,0.11512796,0.16816945,-0.056751974,-0.21154837,0.12156671,-0.07914738,0.051966395,-0.22554219,-0.20529237,0.014181003,-0.12931891,-0.10079033,0.033952534,-0.31866696,-0.06563193,0.11918655,-0.034418873,0.25146374,0.079345636,-0.04393883,-0.30218968,0.15274549,-0.32201716,0.07484404,-0.118875496,0.18785718,0.027036415,-0.010862259,0.17082483,-0.048689753,0.07981386,-0.04836959,-0.1021392,0.083472334,0.04371558,-0.03405285,-0.05798589,0.11041859,0.019890297,0.04138138,-0.021824079,0.016544297,-0.07670324,-0.019919991,-0.01359675,0.008632892,0.0063651875,-0.010092867,0.076250024,0.02970697,0.005540721,0.026248608,-0.025456384,-0.021628179,-0.00045363232,-0.01880162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,1.0,4,1.252762968,1,5.370833397|51.12916565,3,5.370833397,51.12916565
GF4S02052b,-0.27418593,-0.5205246,-0.23418206,0.15251896,-0.2711724,-0.10679063,-0.19375533,-0.12429614,0.011222254,0.16138943,-0.14483126,0.050997682,0.08498728,0.13051754,-0.08349381,0.082954,0.026527677,-0.061538745,-0.032076173,-0.0105785765,-0.057730578,0.016051818,-0.0917007,-0.026284998,-0.14075051,-0.0030486544,-0.025292227,-0.08012186,0.07243082,-0.0332077,0.020898584,-0.055970132,-0.008591917,0.029078024,0.017923582,-0.04195333,-0.003587623,-0.030177018,0.045949478,-0.020873686,0.041341864,0.0093524465,0.044006333,0.020289574,-0.058667943,-0.021736609,-0.016523749,0.036066778,0.00852172,-0.0007832653,-0.034275305,-0.011900081,-0.0008360523,0.00089522544,-0.055138312,0.025928795,2.149865e-05,-0.023744829,0.0068628043,-0.013960337,-0.015017502,0.007060446,-0.01261032,-0.0054630786,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,11,3.295466419,1,18.84583282|68.32917023,2,18.84583282,68.32917023
FMS06172v3,0.48192295,0.06315279,0.2359621,0.14106055,0.17145726,0.2232731,-0.20473629,-0.195496,-0.28693223,0.20635504,-0.31247428,0.030578734,0.07632113,-0.080099665,0.03359275,-0.13156873,0.121525005,0.08208507,0.076489925,-0.011372804,-0.1683497,0.028411023,-0.0419928,-0.07832232,-0.1614392,-0.034795694,0.02599143,-0.09539397,0.10682784,0.008433274,0.13244832,-0.11731397,0.047990717,-0.018085852,-0.018013742,-0.004365888,0.08778905,0.09036617,-0.12809098,-0.03370979,-0.030647254,-0.046550646,-0.013908614,0.06241769,0.020715836,0.082484715,-0.047467437,-0.0058678105,0.038008768,0.0016194033,0.08228437,-0.022859067,0.053085726,0.012820032,0.0060406704,-0.0039265594,0.015280291,-0.005567841,-0.008951632,0.003962651,-0.006209301,-0.028234165,0.009921379,-0.0043373704,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002,0.5,1,0.0,1,101.2874985|21.91250038,9,101.2874985,21.91250038
GF4S21821b,-0.15503874,0.18261987,-0.06873083,-0.022361927,0.047212165,0.04718925,-0.09509824,0.2518295,0.17949618,0.32554138,0.024936501,-0.17606053,0.07679607,-0.17937256,-0.009196014,-0.30994108,-0.16192521,0.023911308,-0.18988483,-0.13961366,0.090802275,-0.2736552,0.021161767,0.036081396,-0.03980945,0.24231027,0.07331765,0.082601994,0.047686342,0.022979869,0.020912217,0.002361569,-0.0017334205,-0.015322236,0.011656403,-0.02732005,0.12042396,-0.062364675,-0.18236606,0.06786999,-0.029014166,0.14824063,-0.079420306,-0.007206178,-0.047846846,0.053355232,-0.012168117,0.037051905,-0.019895112,-0.036480214,-0.04214074,-0.035486765,-0.010252447,-0.017177418,-0.005646871,0.015602476,0.017208196,-0.0088694915,0.013484694,0.039959036,0.0071684048,-0.0024689715,0.00302279,-0.010478517,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.0,2.0,4,2.251291799,2,26.72083282|58.38750076,1,26.72083282,58.38750076
FMS19502v2,0.19057484,-0.067762196,-0.23746946,0.208689,0.13661873,0.21150984,0.24328631,0.14298446,0.23158409,-0.19838472,-0.011514508,-0.123150215,0.1184048,-0.045573704,-0.016727291,-0.03356935,0.3402988,0.01038076,-0.14970075,0.24214955,-0.009304685,-0.04063534,-0.013927937,0.122815326,-0.011718107,0.29684696,-0.12830524,0.091807984,0.13357039,-0.028429242,-0.06153119,-0.06007628,-0.021612056,-0.08085196,-0.07136709,-0.060898907,-0.026093032,-0.19776422,0.08748335,0.23834969,0.1365242,-0.034089226,-0.18366008,0.09380175,-0.025028251,0.09595751,0.02009175,0.07474375,0.08635458,-0.0764452,0.11382534,-0.011632317,-0.086296745,0.085008256,-0.050588258,0.0072050192,0.01357409,-0.015514649,0.047695313,-0.043943986,0.017028613,-0.0069216164,-0.021256454,0.021702334,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2,13,0.0,1,112.8125|43.72083282,4,112.8125,43.72083282
GF4S03664b,0.47151092,-0.03775695,0.13752665,0.27075687,-0.0745026,-0.053431176,-0.22148186,0.6494267,0.025965,0.056165498,0.029869562,0.014631469,-0.1617952,-0.03780882,0.07706672,0.12611148,-0.0135875,0.046930533,-0.0012516483,-0.063570864,-0.022299413,-0.0050824196,0.21101287,-0.065797575,-0.0838381,0.0043458175,-0.009320514,-0.021555673,0.06912159,0.027884765,0.03693209,0.025475131,-0.054745294,-0.024288168,-0.038467575,0.02652875,-0.04912163,0.012987763,0.00414245,-0.0076988433,-0.045460753,-0.023273194,0.0037668021,0.0105025405,0.008894877,0.043721206,0.04322856,-0.020189593,0.012803793,-0.021712232,-0.016447036,-0.007833521,-3.4280347e-05,0.004969099,0.00796953,0.007975568,-0.019012345,-0.009972058,0.006635839,0.0024249628,-0.001153566,-0.010835283,0.0005035158,0.0004446432,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.397506219,1,100.1708298|27.17083359,7,100.1708298,27.17083359
GF4S21302b,-0.6380518,-0.01687009,0.020324629,-0.05139709,0.08400375,0.053145368,-0.09654044,-0.06293797,0.002837553,-0.09111105,0.0142787015,0.049691506,-0.05428341,-0.060044292,-0.065064445,-0.040154386,-0.034326527,0.010380263,-0.044592585,0.052540984,-0.082440086,0.015730418,0.021748247,0.0127924355,-0.0100863585,-0.09347392,-0.02647553,0.020759746,0.014099264,0.022036713,0.02396736,0.035859436,-0.017838338,-0.049852036,-0.01165565,-0.013965354,-0.020939033,-0.04637579,0.00022909879,-0.0572466,-0.005923157,0.035042867,0.005662587,-0.03548203,0.06269978,-0.014570057,-0.0072627454,-0.00920673,-0.02099618,0.03703464,0.022428215,-0.0067010475,0.031010719,-0.014390428,0.00564218,-0.034229703,-0.012106251,-0.01879604,0.0013776447,0.025547879,-0.0020631019,0.004971024,0.024269536,0.0035133676,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1250.0,2.0,4,4.792844037,3,26.38750076|58.63750076,1,26.38750076,58.63750076
GF4T124otu,0.32483858,-0.025395636,-0.10596933,-0.0977998,-0.025266195,0.09845185,-0.05031148,-0.017128604,-0.14002238,-0.07439006,0.17338625,-0.18194869,0.20629837,-0.02104445,0.010596351,0.11957127,0.096579015,-0.076573715,-0.080168605,-0.04941981,-0.0039725034,-0.19832076,0.3770813,0.18688112,0.013267237,-0.34651154,0.14330217,-0.07305923,-0.19560938,-0.28004915,-0.4747363,-0.11833275,-0.0040621967,0.016337574,-0.14202501,-0.13349262,-0.14346275,-0.026059488,-0.01828185,0.068871625,0.03394714,0.021105612,-0.07984752,0.16708109,0.00093526044,0.040963467,0.030621078,-0.0009396989,0.0074784146,-0.05800311,-0.04034172,-0.041782506,0.072412215,-0.08782913,0.01657543,-0.033613686,-0.0023023635,-0.0064060655,0.022601247,-0.024997808,0.0089573385,0.023565594,0.010423844,0.0068581826,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20000.0,2.0,1,2.061404838,2,146.9125061|-6.637499809,8,146.9125061,-6.637499809
GF3S05821a,-0.16324545,0.42032674,0.37866038,0.06602724,-0.36746216,-0.22024672,0.11281983,0.02558495,-0.07151245,-0.0526467,-0.067643255,-0.07040087,0.063112244,0.037525598,0.01618453,-0.094780795,0.054958273,-0.022611316,0.08365402,0.06504528,-0.09310688,-0.01600793,-0.0936351,0.018845208,-0.06123443,-0.005982203,0.009039528,0.025138661,0.08677337,0.030506574,-0.054490298,-0.024046844,0.05848507,0.049529362,0.024240376,0.009280528,-0.020982023,0.0137164,-0.010423409,-0.026066583,-0.013918548,-0.045864172,-0.010804003,0.048662696,0.05160646,-0.013437028,0.008894132,0.0011125854,-0.03595727,-0.01641159,-0.03819897,-0.03539295,-0.0022921462,-0.017672041,-0.0007789546,-0.0015449667,0.0014552048,-0.0031514426,-0.008032933,0.004539993,0.0020939307,-0.008339985,-0.014865646,-0.009476524,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.9,4,3.69506034,4,14.71249962|48.66249847,10,14.71249962,48.66249847
FMSA8F1083v2,0.1172853,0.38570032,0.22368,0.11105847,-0.5486821,-0.028675469,0.076645836,-0.10812568,0.025996814,-0.105367295,0.27045614,0.06324203,0.024741335,-0.17603152,0.09227796,-0.023030737,0.0088898875,0.00599869,0.23906504,-0.025794078,-0.0761436,-0.16077074,-0.012203253,0.07399333,0.004451509,-0.0773694,-0.086348206,-0.039733835,-0.06364948,-0.014388333,-0.005019596,-0.042346183,-0.087315366,-0.058188565,0.073149614,0.066584066,0.054253675,0.04639857,-0.019174553,0.094412185,-0.011356956,0.08097896,0.03747181,0.022113739,-0.0956377,-0.088352434,-0.089975715,0.04985832,0.03510587,-0.014319681,-0.017677844,0.01443698,-0.005757212,0.007356389,-0.007779494,0.003840927,-0.0049195187,0.0048724,-0.045398906,-0.012929025,-0.0010000321,-0.040868476,0.0022193275,0.012217165,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,5.147773532,5,-83.49583435|35.00416565,3,-83.49583435,35.00416565
