sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5669,0.11813000491039623,-0.2670583228907813,-0.001966719733404011,-0.14998704389452838,-0.07493582734060225,0.011586778956977186,-0.04466213301467672,0.20297957115837162,0.025400756834913392,0.029100498473717706,0.19344917227597078,-0.00579786051475673,-0.00575101430475919,-0.06124033617262556,-0.018916614634110797,-0.14471942565388562,-0.03141651605646761,0.0971289837879071,0.2380122158356966,-0.09068371401632738,0.07007321598491602,-0.14578230132924175,0.022296780242516318,-0.10622555866996866,0.07870751758953215,0.13663447486447214,-0.19608031701171508,0.06024745768374349,0.1611632837110148,-0.0715664540650635,0.10108776541887525,0.04919034592640352,0.1373337776501373,0.1404513267691732,-0.11023611548291587,0.005718956069709074,0.028737884880490273,0.0035868949511838003,-0.019921293306350715,0.10769264208082449,-0.29106086110616297,-0.13013990370154355,-0.08458536908762847,0.23899695849974686,-0.08642602561263048,0.08314493736574405,0.02521408178695745,-0.20295266109462282,0.14095883153773195,-0.1200590405962503,0.09070423028722627,-0.09932083882755377,0.04072469055837216,0.0750092964338458,0.11734164978106242,0.24246829461318634,0.044777087312349695,0.08618517656355294,-0.1436052435257121,0.0042882276047655505,-0.08359345163533878,0.13941560959739507,0.1979152247628152,0.11554641861762166,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.575467381,1,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S1697,-0.08144857690256611,-0.07877794205509192,0.020033910036865894,-0.17446548793927186,0.004221479991310777,-0.16803736392522334,-0.11309261486237179,0.23909268583428162,0.16156759849169358,-0.07668925226843686,0.02384900810384378,0.2309459597290489,-0.04974798013884467,0.22259609999552027,-0.08665611686427903,0.047137458323267906,-0.09495314383802958,-0.035228293058490776,-0.1019083946419852,-0.06778245359702897,0.030988533943870876,0.03694483616856603,-0.03250959768091052,-0.005637083534385412,-0.17264605356488985,0.15775416536202563,0.14971515666578228,0.03137147291905693,0.10623906808202353,-0.20023351038026058,-0.0808247122971654,-0.16861967188599866,-0.05474726658027306,-0.11784407044409023,0.13919781206126533,0.15532475943657095,-0.012184366894568205,0.033576375575610065,0.08102975243111085,0.06711126755790717,-0.06659788224268438,0.11746080515441513,0.01459062861292157,-0.24991383802345346,-0.15380305641641787,0.11145637354965543,0.25493567356075975,-0.08649954762746184,0.06862041919289198,-0.013010619036826241,0.0945599310458136,0.13173739507468038,-0.1897987050573595,-0.003094863192500404,0.14438140212129508,0.17124011378755327,-0.04825325683620037,-0.010987298198408484,0.04659365146289035,-0.24694413691377565,-0.1761164834040611,-0.011110320187975187,-0.1327157317348209,0.14168256348485603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.890316231,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1051,0.029021612898611812,0.07529194441997566,-0.09509997839054726,-0.09262874154364795,-0.02314445040983714,0.1651442476272754,0.10126643473748227,0.139388851406971,0.012804939624637383,-0.15668532682024855,0.016789494457568686,-0.12971819512115682,-0.11431772894230727,-0.09870486686641713,-0.02031784148379574,-0.07177899965549736,-0.0802215967408084,0.14980493880467813,-0.005074177137115193,-0.16606478087091422,0.1393377873379337,0.15613029903203243,-0.2035487772378444,0.13867016749378747,-0.09653536276217195,0.08046191676635468,0.11428374951114251,0.1850225994734848,0.019648218014744444,-0.10764074005602717,-0.14809450087870893,-0.08373290770533978,0.030010687919402448,-0.17530519847526427,-0.1394387501725466,-0.04073473737459665,-0.03714954820902244,-0.04979526492164675,-0.12499318836504747,0.2033624980047602,-0.1537894684829137,0.056997177677240905,-0.090456671772186,0.0996894754571038,0.0038650516176871345,-0.08663771632290576,-0.17046152587888597,-0.08295551216338712,-0.03722294789594098,-0.16695161109558734,0.053510525910260016,0.1546357986827101,0.014962387750237269,0.3347803023004358,-0.10389303749493246,0.030247205830999546,0.09721891345756589,-0.03642517883422962,0.003415127701206837,0.019191602067876897,0.11661476610280636,-0.022166140532068584,0.015018197440217103,-0.367339239785499,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,3.737669618,1,8,-47.47916794|-13.5625,8,-47.47916794,-13.5625
S2094,0.012659098095206173,-0.09903851470331097,-0.09622665566042023,-0.06971939305089524,0.06652396424633063,-0.03595181877747308,0.0580897834087233,-0.002374629802787822,0.010547781068937575,0.022211342586558745,-0.11455604159962078,0.066483081444467,-0.11017744399061999,-0.1163570333659231,-0.27982324996410035,0.12505865190401771,0.09268834963249907,-0.039431177940636046,-0.13470640712692472,0.11535011471267134,0.08278105144922733,-0.09018196107724111,0.005817538969834058,-0.054109558843405826,-0.04304118100964512,0.009608094846034452,-0.0013619106548173473,0.02029671558300617,0.04807784499227401,-0.010427325488452929,0.27065910097653195,0.05494867045248254,0.24362744080615634,-0.042684395136270675,-0.021678422126765535,0.07542053010477096,-0.004987001698712926,0.08348569060410287,-0.07231777676451806,0.11949208816432645,-0.2945795914857458,0.14915565588491983,-0.21156443717837783,-0.1603300420620656,0.024460962110990726,0.20904887836079983,-0.08099842829485711,-0.2139902538246209,-0.2549788995777142,-0.09625908088036726,0.009248554034857737,-0.024617448299856293,-0.025709980617543142,0.16241158569626513,0.24958501737110889,0.054253667856762264,-0.1521693621643578,-0.222993974612081,0.021958587855698482,0.01576019994351702,-0.14623923041739673,0.17075106760532913,-0.08641927785949778,0.060553976773810525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302585093,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S3339,0.08484736471487139,-0.19673491113013836,0.11525135794656079,-0.0493493138292766,-0.07506373404714163,-0.11640368834957987,-0.02770547965833054,0.20598768405444431,-0.0006564918110550406,0.060545328309850835,0.18683389266766545,0.005780925472808572,-0.03269817221259409,-0.11679261289489243,-0.0991868423664438,0.0691205956081543,0.04094261984080456,-0.022472773515361612,0.04943773784270488,-0.07648422972497007,0.09134596740337,-0.190648448305015,0.06486776514913058,-0.08373456271142657,0.07875880426120757,0.11965748450297044,-0.15027146496129282,0.01628544951000434,0.19783337365926718,-0.021612124703288816,0.0007016923471571695,0.052485006115672486,0.19043434991616232,0.11852903870652329,-0.07513904553036557,0.14586345948727863,0.18575992596117016,-0.013494412180156581,-0.18652812210132771,0.02024611977906607,-0.1975059536161449,-0.035328874656749706,-0.17520004206709425,0.26587405005750836,-0.07017107736037081,0.0628358664129875,0.06281426710515693,-0.26418147479987414,0.15034463717969004,-0.19460376552694333,0.12022233299079395,-0.07441323287182838,-0.0004698264333455691,0.18154452272984375,0.07490697935861317,0.21178031853800694,0.08314240635908544,-0.05426467943215613,-0.07548294437706024,-0.01574431379203171,-0.15261152370141107,0.08916440623347335,0.16329917380285036,0.09525964100305864,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,2,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153
S3650,0.0510037136684907,-0.04879232110811215,0.07643389576232387,0.07773267738044481,0.10028832240100675,0.02756889166851767,-0.28357386393782846,0.1165463880853338,-0.037724566434860086,0.08142872678242018,0.07043842298911611,0.08783020912611872,-0.2384226811043652,0.013016810670959613,-0.04027327715491629,-0.19186236964516729,-0.017217968988173942,-0.009690646065092425,-0.14982314627959584,0.07054878934058617,-0.11778046051551633,-0.01907225016440156,-0.03200757613099677,-0.14692195375833958,0.00042978153100709974,0.13304728071061697,-0.006065519641609342,-0.1035522363675128,0.025258074416996148,0.11265717161777061,0.08755679312719557,0.05197109191606619,0.08974251856854398,0.01671284845538319,-0.1534640838579832,0.1480440183177749,-0.26832736848657024,-0.09288306076851628,0.0994451902375455,0.08599011518758704,-0.07185906122657397,0.1553612325373947,-0.01324655305892717,0.19607768818832944,-0.01492983797692465,0.11001705612448201,0.09005714702520487,0.16608724437465164,0.03352955134839546,0.03001801868515678,-0.030702505723858978,-0.08979724568621042,0.025031070140767515,0.14502723992454836,0.16801263016692303,-0.23537030236053805,-0.1551510359358045,-0.03906776095611402,-0.15820317296781763,-0.11642135057709564,-0.06997225056732652,-0.1886399441476579,-0.006403578143227662,0.06951945060307933,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.700709249,1,3,111.0374985|29.65416718,3,111.0374985,29.65416718
S5427,0.0575265712720966,-0.23258072431789464,0.05098997725942245,-0.19728808746936607,0.07457448040314106,-0.056781109371940953,-0.07915575143724789,0.07385495229776842,-0.020255139549797564,0.08578979320085948,-0.050652664689740695,-0.05285905546999082,-0.11068427446176195,-0.06875497237075494,-0.17817117741186272,0.14888845586616142,0.1334223325288881,-0.006145173492547417,0.12492706186091768,-0.030274910331771335,0.058186940757455764,-0.06043716233198118,0.08534067090000802,-0.15724908453827063,-0.06181562260437063,0.11404271360037858,-0.07993444223860581,-0.09624838679856064,0.255907765415039,-0.028244039206550078,0.023269682633241494,-0.019799242418440683,0.059041867243914026,-0.010690762431797415,-0.13078569827913894,0.1495173109924637,0.16270036824348436,0.10634570328909919,-0.12655004739159836,0.11861639724365419,-0.06985351719786119,0.03984040418878222,-0.2533451042589866,0.16001039762293223,0.008925835687740741,0.14530376404099699,0.06997121304106602,-0.27137239933879104,-0.021780186613851386,-0.2928393032126832,0.25834700595361454,-0.06767322543651938,0.0016873326228206342,0.2030026196530411,0.009373461570390984,0.14559895965249792,-0.09169410918285083,-0.13440000114252526,0.0053300458363633955,-0.05411688408640001,-0.09937059167158706,0.15322357347933518,0.0888046585456158,0.02584455579874673,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,3,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
S2064,-0.011239470530519888,-0.1890362103218855,0.233821278272424,-0.16056697812817566,-0.09865113407082163,-0.009557800112690707,-0.17686644407406138,0.29602658711458735,-0.035610701853555436,0.00016148609439612744,0.026979265466468314,-0.05221050568778058,0.05828504816230176,-0.018705019504743566,0.011137033026609466,-0.1379811946565463,-0.17447819569201709,0.21472040127365233,-0.06476216257248486,-0.047983366222079785,-0.11194329357189862,0.06706795903327166,0.08289092057583554,0.002647811651879432,-0.12705446794896233,0.06408002486659947,-0.09063705184102579,-0.0467606008022571,0.07086761495676282,0.0513760955883024,0.05676121481626401,-0.07002956417470853,0.11251997963910855,0.16970067362433977,-0.021816068139807774,0.18771195867030993,-0.023008223081235277,-0.0666767317397738,-0.008617097740611219,-0.007857397703815237,-0.03457972345949948,0.08933474707420343,0.04340768731785936,-0.10149049447186707,-0.12444984346956298,0.19467259138044915,0.22660432900750996,0.1120568948954441,-0.1219438818223391,-0.28275047513885676,0.1454418974968295,0.08126471030029828,0.09142741279825085,0.04633879380500265,0.019748763125537035,-0.009771767316681645,-0.14053658698302762,0.012905269661673359,-0.22624374700101793,0.04318483349960465,-0.14498172934083564,-0.09587078042099867,-0.19449014283268853,-0.0009519550806646741,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.36729583,2,4,111.7125015|38.39583206,4,111.7125015,38.39583206
S1286,0.11256638606108593,-0.011349922083466902,-0.16910361817817288,0.04937621299101345,-0.10279358573941581,-0.0652217345489151,0.0032490651650291832,0.08238200565169347,0.32366748499057835,-0.07686434567506009,-0.027291037764485437,0.1599996180868393,-0.1309748742152452,-0.03297622727910032,-0.04252219657010845,0.2252628429945758,-0.2561769760147719,0.01749543814982067,-0.12224572782121136,-0.057399829635168716,-0.0008825425363145617,-0.012993884801217945,0.1217748327085589,-0.032338054953041144,-0.1767785744838856,0.13102759838728065,-0.005218047358332496,0.1523457019618559,0.08596264358332031,0.1929293174266642,0.013399381757614424,0.055316999165933314,0.0160487993208245,0.22613463531208905,0.01601335606506268,0.005561692750914144,0.09057531879027976,-0.029106420251813002,-0.12849202732985768,0.06183204444738633,0.2776167092635397,-0.14834080791190654,0.16049936297341247,-0.12776986145694266,-0.059981753584463046,-0.07671653192436971,-0.280986745894106,0.02514733537119766,0.11701408018046805,0.03844642096163435,-0.017178744892825924,-0.07186032414048539,0.03252454365973021,0.08032561773482717,-0.04748312007142382,-0.27758602959276435,0.054945641749868115,0.04160884719691222,-0.20332558289865976,-0.0071302346539605,0.11720375834914416,-0.048629762647964245,-0.08863292592781706,0.05114356397680507,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.33220451,1,5,-16.32083321|28.52916718,5,-16.32083321,28.52916718
S3731,-0.004107494652758714,0.009393862000484839,-0.16354058777294578,0.16246955857950846,-0.17731947217251431,-0.22759068026536947,0.09085057568677882,0.14777251030324598,0.025713979350578366,-0.06128044897988344,0.08265344723875426,0.0010494267670975975,-0.2334994243416768,0.03966356215802625,-0.0004985236256995328,0.09706117950591335,-0.23428297003415421,-0.039491433112173284,0.01381379726491816,-0.0762174986761134,0.01884934138044383,0.05593141570995327,-0.060430758101816126,0.033460182584157526,0.1251845446769618,0.05701695484888942,-0.08913558673501826,0.029448670341576725,-0.05745436046004928,0.17886674850270035,0.11816632296520457,0.03262666002484558,-0.1272018754500105,-0.05644430603956845,-0.06069725827464673,0.015048881607968962,-0.21415014296561063,-0.10339657798118865,0.07194015883835198,-0.21441638758102188,-0.17421868922837352,-0.0003326371560871265,0.15614348370045708,0.06087199784961813,0.07731893925633561,0.019477115528738237,0.12217252963095021,-0.1300870135347028,0.35509380752112774,-0.11362629306785839,-0.2129056983499379,-0.21978319296328092,-0.04510469637743404,0.1419319933004408,0.11375463983812857,0.07090787055516846,0.03228125064212207,0.14537264351552157,0.03529659864125401,-0.07400782194489877,-0.07655737533252534,-0.17706464294504587,0.14651516866899522,0.01598690687252579,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,8,3.481178524,1,2,-82.4375|29.73749924,2,-82.4375,29.73749924
