sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S000172,-0.09356401,-0.19291042,0.1417301,-0.09356401,0.041584007,-0.18608227,0.010396002,-0.08421376,0.0030142253,-0.16633603,0.103406385,0.17937717,-0.0039369473,-0.027128028,-0.09356401,0.06698962,0.03844675,0.33685505,0.13588619,0.017777778,0.027128028,0.12456747,0.075355634,0.22889657,-0.022206843,0.06299116,0.09356401,-0.08421376,0.16,-0.041584007,-0.059115727,-0.017777778,0.09842368,0.00153787,0.12456747,-0.06698962,-0.19986159,0.06299116,-0.048227604,-0.10851211,-0.16,-0.17937717,-0.044844292,-0.059115727,0.07111111,0.13016532,-0.08421376,0.11909266,0.29287198,-0.044844292,-0.16,0.153787,-0.17279507,-0.08882737,0.2069358,-0.22889657,0.007443291,-0.09842368,0.09842368,-0.09842368,0.02460592,0.059115727,0.07111111,-0.18608227,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,1.0,4,1.252762968,1,5.370833397|51.12916565,3,5.370833397,51.12916565
GF4S02052b,-0.08421376,-0.10851211,-0.03844675,-0.16,0.008858131,-0.27613994,-0.08882737,0.2364629,0.18608227,0.029773165,0.13588619,0.055363324,-0.10851211,-0.11909266,-0.16633603,-0.03254133,0.21413302,-0.17279507,-0.07972319,-0.0005536332,0.13016532,-0.075355634,0.06299116,-0.19986159,-0.041584007,0.2364629,-0.029773165,0.022206843,0.16633603,-0.013840831,0.00153787,-0.02460592,0.16633603,-0.07972319,-0.059115727,0.10851211,0.27613994,0.10851211,-0.09356401,-0.010396002,-0.03254133,-0.013840831,-0.25990003,0.041584007,-0.013840831,0.029773165,0.029773165,-0.29287198,0.019930797,-0.05173395,0.08421376,-0.041584007,-0.055363324,0.019930797,0.13016532,0.19291042,-0.029773165,-0.10851211,-0.07111111,-0.041584007,-0.14769705,0.13588619,0.16,0.09842368,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,11,3.295466419,1,18.84583282|68.32917023,2,18.84583282,68.32917023
FMS06172v3,0.10851211,-0.09356401,0.004982699,0.059115727,0.055363324,-0.007443291,-0.22889657,0.13016532,0.09356401,0.11909266,0.17279507,0.06698962,-0.34602076,0.08421376,-0.041584007,0.03844675,0.103406385,-0.1417301,-0.17279507,-0.2069358,-0.09842368,0.017777778,0.11909266,-0.16,0.029773165,-0.041584007,0.11909266,-0.03254133,-0.11909266,0.11374087,-0.022206843,0.012056901,0.00615148,-0.09842368,-0.16633603,-0.13588619,-0.31889275,-0.004982699,0.012056901,-0.09356401,0.075355634,0.02460592,-0.041584007,0.31889275,-0.05173395,0.01574779,0.01574779,0.21413302,0.022206843,0.027128028,0.03254133,-0.153787,0.11374087,0.007443291,0.13588619,-0.0039369473,-0.013840831,-0.048227604,-0.10851211,-0.17279507,0.17937717,-0.17937717,0.14769705,0.017777778,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002,0.5,1,0.0,1,101.2874985|21.91250038,9,101.2874985,21.91250038
GF4S21821b,-0.07972319,-0.2069358,-0.027128028,-0.1417301,0.041584007,-0.21413302,-0.035432525,0.0009842368,-0.14769705,0.041584007,0.2069358,-0.0039369473,0.035432525,-0.07972319,-0.33685505,-0.07972319,0.13016532,0.2069358,0.017777778,0.010396002,0.012056901,-0.09356401,-0.027128028,0.048227604,0.05173395,0.2214533,0.10851211,0.10851211,0.0005536332,0.035432525,-0.075355634,-0.02460592,0.10851211,-0.05173395,0.13016532,-0.1417301,-0.2069358,0.029773165,-0.022206843,0.007443291,-0.103406385,-0.2069358,-0.0022145328,-0.041584007,0.03254133,0.16633603,-0.0030142253,-0.022206843,0.27613994,-0.17937717,-0.13588619,0.19291042,-0.0022145328,-0.11374087,0.27613994,-0.19291042,0.17279507,0.007443291,0.103406385,-0.07972319,0.07972319,-0.0030142253,0.022206843,-0.027128028,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.0,2.0,4,2.251291799,2,26.72083282|58.38750076,1,26.72083282,58.38750076
FMS19502v2,0.09842368,-0.08421376,0.12456747,-0.11909266,0.08421376,0.16633603,-0.17279507,0.18608227,-0.06299116,0.10851211,0.1417301,-0.17937717,0.048227604,-0.1417301,-0.059115727,0.02460592,-0.02460592,0.08421376,0.2069358,-0.059115727,-0.13588619,-0.11909266,0.03844675,-0.01574779,-0.09842368,0.06698962,0.21413302,-0.17279507,0.08421376,-0.0022145328,0.11374087,-0.06299116,0.13016532,-0.059115727,-0.041584007,0.19291042,-0.035432525,0.153787,0.06698962,-0.13588619,0.1417301,-0.09842368,0.19986159,-0.14769705,-0.08421376,0.153787,0.01574779,-0.08421376,0.07972319,-0.29287198,0.17279507,-0.12456747,-0.048227604,-0.03254133,0.11909266,-0.16633603,-0.08882737,-0.048227604,-0.17937717,0.13016532,-0.11374087,0.05173395,-0.2364629,-0.09356401,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2,13,0.0,1,112.8125|43.72083282,4,112.8125,43.72083282
GF4S03664b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.397506219,1,100.1708298|27.17083359,7,100.1708298,27.17083359
GF4S21302b,-0.05173395,-0.06299116,-0.06698962,-0.103406385,-0.103406385,-0.2364629,0.004982699,0.30142254,0.07972319,-0.06698962,0.12456747,-0.019930797,-0.08421376,0.048227604,-0.2364629,-0.16633603,-0.13016532,-0.01574779,0.13016532,-0.029773165,0.10851211,-0.08421376,-0.075355634,-0.059115727,0.035432525,0.2069358,0.075355634,-0.03844675,0.18608227,0.06299116,-0.01574779,0.09842368,-0.022206843,0.10851211,-0.044844292,0.2069358,0.055363324,0.048227604,-0.07972319,-0.041584007,-0.1417301,-0.044844292,-0.1417301,0.09356401,0.027128028,0.06698962,0.07972319,-0.19291042,0.24415225,-0.2679585,-0.17279507,0.09842368,0.13016532,-0.153787,0.14769705,0.2364629,0.17937717,0.10851211,-0.09356401,-0.007443291,0.008858131,-0.004982699,0.13588619,0.07972319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1250.0,2.0,4,4.792844037,3,26.38750076|58.63750076,1,26.38750076,58.63750076
GF4T124otu,0.044844292,0.00615148,0.1417301,-0.09356401,0.13588619,-0.075355634,-0.08421376,0.08421376,0.13588619,0.02460592,-0.12456747,0.27613994,0.06698962,0.09356401,-0.1417301,-0.059115727,-0.21413302,-0.022206843,-0.1417301,0.11374087,-0.13016532,-0.041584007,-0.048227604,0.1417301,-0.17937717,-0.2069358,-0.103406385,0.027128028,-0.08421376,-0.24415225,0.13588619,0.02460592,-0.18608227,0.017777778,-0.03844675,0.09356401,0.103406385,-0.13016532,-0.17937717,0.03844675,0.103406385,-0.19291042,0.19291042,0.05173395,-0.02460592,0.18608227,0.0022145328,0.06299116,-0.03254133,0.029773165,-0.029773165,-0.12456747,-0.048227604,-0.008858131,0.19291042,0.05173395,-0.008858131,-0.10851211,0.013840831,0.2364629,0.103406385,0.08421376,0.16633603,-0.29287198,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20000.0,2.0,1,2.061404838,2,146.9125061|-6.637499809,8,146.9125061,-6.637499809
GF3S05821a,-0.048227604,0.03254133,-0.10851211,0.048227604,0.041584007,-0.19986159,0.103406385,0.2364629,0.19986159,0.055363324,0.3100961,-0.07972319,-0.06698962,0.017777778,-0.09842368,0.06698962,-0.09356401,-0.03844675,-0.029773165,-0.03254133,0.1417301,-0.0002460592,-0.02460592,0.08421376,0.18608227,0.029773165,-0.12456747,-0.12456747,-0.03844675,0.059115727,-0.12456747,0.059115727,0.06299116,0.075355634,0.2069358,0.01574779,-0.25990003,-0.07972319,-0.11374087,-0.2679585,-0.11374087,0.055363324,0.08421376,-0.05173395,-0.2214533,0.08882737,0.19291042,-0.17279507,0.16,-0.09356401,-0.16633603,0.007443291,0.044844292,0.13016532,0.19986159,0.17937717,0.09356401,0.07972319,-0.13016532,-0.08882737,0.12456747,-0.044844292,0.059115727,-0.055363324,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.9,4,3.69506034,4,14.71249962|48.66249847,10,14.71249962,48.66249847
FMSA8F1083v2,-0.07111111,0.13588619,0.029773165,0.075355634,0.059115727,-0.2069358,0.02460592,0.11909266,0.2364629,-0.01574779,0.022206843,-0.05173395,-0.11909266,-0.07972319,-0.19986159,0.11374087,-0.09356401,0.035432525,-0.21413302,-0.19291042,0.08882737,0.1417301,-0.13016532,0.09842368,0.06698962,-0.041584007,-0.21413302,-0.048227604,-0.07972319,0.029773165,-0.11374087,0.10851211,-0.13588619,0.017777778,0.09356401,-0.17937717,-0.21413302,-0.2364629,-0.13016532,-0.21413302,-0.010396002,0.07972319,0.153787,-0.13588619,-0.06698962,0.16633603,0.13016532,-0.2679585,0.075355634,-0.19291042,-0.029773165,0.048227604,-0.01574779,0.103406385,0.019930797,0.11909266,0.075355634,0.1417301,-0.059115727,-0.10851211,-0.012056901,-0.08421376,-0.14769705,-0.075355634,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,5.147773532,5,-83.49583435|35.00416565,3,-83.49583435,35.00416565
