Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5997347392431582,0.015209940629006519,0.9054151205818879,0.01750059027487129,0.6697820580364018,0.010767498750474927,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.2701012801841303,0.08901480248074023,1.1689509355554848,0.11044775865112817,0.9222816400631076,0.10828569854162638
0.5916214842023833,0.014160540634145553,0.914583586826069,0.01671521307435665,0.6774124010131625,0.010991442585943497,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.2699438113867149,0.08654753728786302,1.1689134092941533,0.10590067671907452,0.9236991183085024,0.10357857942030668
0.6345147606130372,0.013681734248891539,0.8651642628740653,0.01500124079357584,0.6359319928302924,0.009109918490536573,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.271070115308346,0.09420188598111365,1.1673348368384588,0.10742734678731675,0.9231321856922277,0.1126408058886761
0.6273513599054151,0.014758530079983297,0.8735885701314723,0.016426072462656847,0.643260229731488,0.010751248264984078,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.2720039655167916,0.09570749611339568,1.1669965974828878,0.11366960882838018,0.9204887979718844,0.11256243018737415
0.6179137376674267,0.013791459584844472,0.884624252627732,0.015833601244067713,0.6522924191309838,0.010255825419678096,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.26902672974695535,0.09078792618922556,1.1697189745731487,0.11139357692685237,0.9244164791076089,0.11126995277716485
0.6079153656175235,0.01449191974148619,0.8961203371809818,0.01654905540475658,0.6621330613736287,0.010590610330601227,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.2666660397991595,0.09048643795349864,1.1714083048155994,0.10899035329957177,0.9250977783129294,0.10868389171441734
0.6045339342107785,0.015169736463006529,0.8999703101115537,0.017684288117168424,0.6650753451760292,0.011588548780281479,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.2714925317948229,0.0934795966626387,1.1676194664310395,0.11322479581191507,0.9212455790508287,0.11216457974545745
0.5967988339318734,0.014607160696162563,0.9087530845838104,0.01723483509904212,0.6726135887414397,0.010992940431619217,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.26564421464076776,0.0915117202718149,1.172401060734316,0.11168245964813922,0.9272805927085818,0.11265358502705362
0.636246531052973,0.013227340285082394,0.863117444894088,0.014284554897337952,0.6339153530237456,0.009310295079165832,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.2840420923866957,0.09518468880792981,1.1567576177550074,0.10944990100037197,0.9121900636643666,0.11134059396675544
0.6300734262703049,0.013688138279966476,0.8704162740738018,0.01541713446740003,0.6403972559240183,0.010138078274729236,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.28356070324693194,0.09157275021745422,1.1571739307109437,0.1039963855834677,0.9128063195840991,0.10780347140123862
0.6221053871145826,0.014501373761879528,0.8797339719851403,0.016478058011093786,0.6479890141173554,0.011139374861280311,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.2724328074270997,0.08643767599445623,1.1671084475866738,0.10729626504266354,0.9226061596504218,0.10965133006751179
0.6132238090969893,0.014637066087992066,0.8900276413112014,0.017081401233406734,0.6568299452153916,0.0115589332888432,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.27583151506734804,0.09146241292572621,1.1638173223169903,0.10815424124184601,0.9186357136637942,0.10777626552672359
0.5610518860577236,0.01576155000669726,0.9481917454060168,0.01811512469080558,0.7053363006324119,0.011970404762494398,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.2283112916227769,0.08299809294634897,1.2030069305184825,0.11149106329792892,0.957525228018285,0.1060626169543248
0.5504126916468711,0.014162083461328493,0.9596547573099699,0.016685990376654233,0.7152659169863294,0.011219336244716636,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.22489634619177146,0.08537995724552352,1.2050756403132135,0.10706683322489964,0.9614466745169701,0.09960437831489184
0.6121993401981113,0.014385822837227075,0.8911877157270567,0.015318111004025692,0.6557203305184008,0.010047611095614268,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.24244690633350743,0.08485964252466184,1.1912168804563166,0.10697739445036511,0.9459846792811948,0.10640902086421028
0.6000933469014418,0.013849730169000462,0.9050388042382714,0.016022501181943143,0.6676951757197702,0.011185920554095423,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.24460555530775108,0.08319588866937958,1.1901309287504074,0.11038636133183781,0.9453775786020137,0.10583362164094746
0.585896282095528,0.013988230195649692,0.9209742778224241,0.01612201527159646,0.6818033695677681,0.010980862917697218,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.23791334492316998,0.08755900902872282,1.1949473047333163,0.11066928652221848,0.9509925841526498,0.10542779516833965
0.5719875642007394,0.01403800535796838,0.9363221574740417,0.016043006270461468,0.694675586692689,0.011015408587648637,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.23574204948031108,0.08509977288972921,1.196830187774108,0.10924931919213099,0.9524111167674626,0.10322906432768561
0.5809333575322497,0.013684968215674612,0.9264904530205789,0.01603407262257934,0.6876236242928246,0.010231974244465484,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.24614845733577254,0.08464513436274533,1.1887977114639734,0.1118943130967044,0.9439706541460812,0.10745334579246994
0.5711346280692333,0.013643315986252362,0.9372808934064636,0.01673853911847085,0.6966862060794372,0.010376072500777895,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.25191051774853057,0.08084380404296973,1.1842693707134435,0.10797129474276244,0.9384855119452824,0.10249143527803606
0.6220403024420987,0.013966838832123026,0.8798049588924719,0.014840179923133577,0.6470336776189127,0.009319934882729943,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.2612693358873755,0.08353844297340823,1.1758751117834918,0.10231910172060259,0.9325829024564418,0.10563550179621779
0.6128099180798446,0.013584121602692983,0.8905257779685108,0.01573288483898429,0.6564673292329437,0.010675316154061521,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.26100916532052576,0.08597578132424437,1.176623953270818,0.11013902360910974,0.9322108364186519,0.10769971119628845
0.6015988358834379,0.014183280392102017,0.9033295488046177,0.016668101662516584,0.6676011681138664,0.011237869534894133,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.25569238520088855,0.09012158642369114,1.1807222115532359,0.11201070136918494,0.936311626609178,0.11054491165606806
0.5895656523394421,0.014568118438889999,0.9168786998795394,0.017245063780551628,0.6790582207988629,0.010997941821522299,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.25342500621915615,0.08805331129425222,1.1826417548478452,0.11160911147844337,0.937250050978431,0.10677209304032165
0.5921076223221735,0.013892107691735461,0.9140405923359264,0.016246087731264187,0.6771959257792382,0.010476884988439869,ectomycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.26230693523796234,0.08562282218816744,1.175216443278503,0.10644236993384396,0.9307128672419338,0.10460389710060167
0.5836065439867609,0.014858419458174095,0.923512134410976,0.01764639665903037,0.6851993391788553,0.011318298999227535,ectomycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.2626208065712484,0.08565932401389502,1.174798360177109,0.10448178645363657,0.9307410778758021,0.09979284826156826
0.629559386622485,0.012870930248193536,0.871036467223424,0.014259675858497899,0.6403745500076394,0.009285860121818763,ectomycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.27154061555820275,0.08956135962218498,1.1676320496124717,0.10958273640923472,0.9242248192293456,0.11038519508520225
0.6208978946796775,0.013541031994515083,0.8811524148611263,0.014815230224937775,0.6489813950207475,0.009773416517124845,ectomycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.26281252280762846,0.08678020624545725,1.1745023329381934,0.1055390939592121,0.9297443156523831,0.10624841303130167
0.6110356804340424,0.013564512087229533,0.8925745437311807,0.016216880274421974,0.6587354448588416,0.010748583061611949,ectomycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.262310951502381,0.08892829526607118,1.174822320458638,0.10524372495505803,0.9297297529358509,0.10628258763108157
0.6014799289375656,0.01457405689774499,0.9034615498434814,0.01729917822608091,0.6683816809874562,0.011477425922720158,ectomycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.2689930435810209,0.084494772576523,1.169828264820769,0.10468312439783177,0.9256712147113907,0.10286389686172569
