Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.024960568063024286,0.7159424959718802,0.7831895666116194,0.131026919666431,0.6285330512136252,0.1124431075888272
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.04459399441585199,0.6773624666678879,0.7783461762880596,0.13027379394771105,0.6243322626628973,0.11079959369358883
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.036626129603830195,0.6633213528561092,0.7757181375206175,0.10861433512924186,0.6227367938005751,0.09298025042357748
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.04261264655149427,0.6902467356636005,0.7732549322080567,0.1148362402565445,0.6208820461673779,0.09988130615777653
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.05596012264748599,0.6800345487499421,0.7711635140038834,0.12704782765518363,0.6179788487932455,0.1096770544726335
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.04774773621888772,0.6699896327840985,0.7759112706004371,0.12019306184989904,0.6221833051570064,0.10290619036327756
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.029731488445782505,0.6786065223346598,0.7819763137354437,0.12441055864121478,0.6295694253024546,0.10411193532521168
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.019907251320366314,0.6923945816348253,0.7864540480413943,0.1284698125843436,0.6338157621913458,0.10749407801998763
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.041743285182078683,0.6581343419614356,0.7741923521027125,0.1118873104412776,0.6219078131660678,0.09424500581020427
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.044285799592467874,0.6834734157754878,0.7752853459222765,0.12199994286196035,0.6210863214405462,0.10301133992664548
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.04124101146324088,0.6432101823706551,0.7822423898214191,0.12210366011245732,0.6287619658277136,0.10249500059684365
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.034537686069402905,0.6851312699085467,0.7793638169058893,0.12543561045078444,0.6260824249045451,0.10475894107563316
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.08853893446084515,0.578022921711596,0.7699921735913285,0.12389317671581321,0.6160993403161182,0.10744176881636279
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.08330506672773799,0.622342042491716,0.7681851672067396,0.12185085919393197,0.6137726171775745,0.1082224968340427
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.10988385967572656,0.5968484711611676,0.7540577386891548,0.11559192406722195,0.6025314596608607,0.10045230064173691
