Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.16102142628591634,0.4640847833369329,0.7426110124311589,0.12082722636808342,0.5996205617972037,0.11131241620903039
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.1486249483918751,0.4847375819942026,0.7468675779949875,0.12340609383521751,0.6038085100396317,0.11476898271448258
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.14708970459137116,0.5152036415597943,0.737180391401547,0.11425041869824114,0.5944993317940898,0.10416274348380158
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.15066559285955117,0.4904171578680933,0.7410086434847027,0.11277814577824512,0.5969905734238725,0.10403995770825128
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.1658330509126447,0.4926513382208609,0.7361604345368156,0.12286657699557087,0.5925126827614972,0.1146361082706164
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.16729126164790648,0.4612984820700552,0.7384199489650155,0.11491681338947918,0.5950339592484011,0.10649047818414291
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.12817551222191076,0.5104142369375586,0.7515930828304599,0.11926573973615939,0.6092082311818419,0.10985652057984203
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.15290817494715492,0.4519191809915306,0.7467900932984635,0.12000801741101672,0.6039737484189402,0.10838426851252324
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.1184699035891575,0.5655104098645447,0.7459909719481816,0.11819292516706846,0.6025590904075565,0.10821133219476022
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.15214227534263938,0.499332089590237,0.7412475408142825,0.12088584147641289,0.5985209543428687,0.10890066593179125
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.15767550523460339,0.46148320247199875,0.74383234480541,0.12239246946203604,0.6007920939538294,0.1118366513412128
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.15333522978907974,0.47237316637685134,0.7439212259544222,0.11933968827233965,0.6027797103075367,0.10817661473081511
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.18980444498898266,0.3879046344118778,0.738779646094739,0.12483023074322325,0.5939313512856125,0.10930140164357276
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.1600938202793236,0.42478663875470535,0.7498670916942274,0.13025189677609592,0.6040038703876607,0.11672427597239653
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.17761146117725052,0.4689045392391728,0.7330135145230775,0.11687567673139745,0.5902825457358689,0.10446094493215913
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.19183129240457958,0.4265993733196909,0.7314355853470744,0.11966224857521734,0.5878705867590657,0.10463900272146966
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.19574392771143348,0.3804244468998795,0.7346458070638273,0.11405855900968587,0.5899297577076127,0.09897276365934804
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.1888370944211627,0.3819885207009439,0.7395527092049743,0.12463873463165359,0.5940563608506712,0.10935952620089996
