Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.10866924087232221,0.4602323143337536,0.7581013045738836,0.128187546648577,0.6128833267871238,0.11535914641057589
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.12218031566320676,0.424160606194142,0.7551720241330641,0.12881441414910247,0.6102545382345875,0.11548341354750495
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.07737485700751363,0.5361800281129159,0.7634976438031719,0.11916477567123739,0.6173883021026746,0.10990605543688786
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.1005132657321056,0.44853490862241935,0.7625887198523678,0.12098918521823979,0.6169479119413318,0.10771502423140095
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.12022729860117883,0.44276885575552316,0.7551772101123874,0.12430396705393665,0.6088127752766951,0.11145099660955185
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.12491840011017771,0.4230502523659,0.7543299393549213,0.12270734673711418,0.6088727279706647,0.10943945085706999
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.09922044259175815,0.45587131371361084,0.7608658976571354,0.13015622507968286,0.6158006046751214,0.11629486669671837
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.11105250073476203,0.4151767465056997,0.7607470583109633,0.13173563205298186,0.6151616705227829,0.11770029958468728
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.08424266438688129,0.5196610215626242,0.7605025690979542,0.11537198797405865,0.6151505759075412,0.10546375651272367
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.08877949573330732,0.5532894096284708,0.758030920638263,0.12637707890387403,0.6126814746887702,0.11736912102930708
