Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,-0.3218386645395443,1.6193778107571954,0.7594395086825667,0.19350902335829748,0.6198278009726442,0.17107833256467844
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,-0.31623125910266786,1.5629291563132353,0.7620227287110806,0.19864548715087837,0.6221731584185125,0.17468374726130914
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,-0.29927129740214453,1.6107410307020587,0.7509835486485682,0.1984666916307552,0.6101729894452704,0.17319976851600216
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,-0.28736136268432727,1.6217268439785197,0.7462842274414108,0.18740005696551346,0.6056812675115957,0.16535394882186605
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,-0.2810680217940904,1.528993905743858,0.7503237586321245,0.19182352948471917,0.6110943089047234,0.170617274280531
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,-0.3607762354218853,1.802214445235715,0.7614076927561126,0.19977381049985657,0.6207283981431956,0.1759433368623841
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,-0.3339892095269742,1.6336291166463148,0.7601454342681794,0.2031646723436637,0.6191508219735843,0.1787123452429029
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,-0.3597385002521708,1.7005572618444271,0.7656642844147155,0.20988884523479026,0.6246036681127362,0.18437042137794163
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,-0.34370799785422307,1.7810712333641103,0.7532090183832366,0.1971525069973755,0.6134979360476653,0.17591239500352512
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,-0.3286775510362255,1.6710953782435458,0.7551343634491249,0.203345247744186,0.6156021270524152,0.18043631074903188
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,-0.3328510035947645,1.6938779429886002,0.757797283787872,0.1982346329903613,0.61740877032503,0.17569183484498527
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,-0.3138197228673417,1.5820272155788568,0.7580720563319964,0.2021880561493554,0.6181129534889372,0.17694700515293213
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,-0.28399423325619194,1.4964112005790329,0.7553205505097519,0.19482807914568318,0.6128764801411938,0.16777879350328825
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,-0.2682741587700838,1.4430934545359442,0.7558277236606298,0.195124762857457,0.6126612109284686,0.16665415712423712
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,-0.2798888533156226,1.6437027853699424,0.7434920973183298,0.18704860168478155,0.6041961736047908,0.16609229405013784
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,-0.29137046736559513,1.660966811341283,0.7463211624632929,0.18916448925409912,0.6055893517537198,0.16847874534454127
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,-0.2772783553483729,1.5556395588397536,0.7493576299633516,0.18756017616370746,0.6080798563902537,0.1627240740497601
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,-0.27740303453925025,1.518961379474161,0.7528330102612292,0.18539307387192977,0.6116234571028479,0.1613768541159739
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,-0.298930140710888,1.5351156169596623,0.7565284623430042,0.19453392675791584,0.6150789712054421,0.1684383718356789
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,-0.279948971757603,1.4197356901191074,0.7592048236514058,0.19246896242185163,0.6182891539074773,0.16599562551857483
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,-0.26471381189256993,1.481627198028328,0.746821088082186,0.19314480335217613,0.6068512711257973,0.1698706154674517
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,-0.31950265982322823,1.7460209265289581,0.7494912337867405,0.20063383253880873,0.6092849787931895,0.1775664448795317
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,-0.2681273568885973,1.541825851205767,0.7469861086177143,0.19076178031289936,0.6081556535826902,0.1673273751759684
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,-0.29258866109767917,1.5090756448165255,0.7550713725069238,0.19874248123038726,0.6140980515241271,0.1736999429087727
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,-0.3213462728820792,1.611839851336703,0.7589974404133505,0.1947934054283467,0.6189187558784349,0.17261489398872729
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,-0.3127027300511615,1.5743539436198721,0.7597188761589984,0.19986392502433942,0.6194978594000605,0.1752916447476635
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,-0.2877437555661159,1.7078421279309888,0.7422092424578411,0.19651601929252674,0.603958363349465,0.17375849469447538
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,-0.2742909761694229,1.553558634321938,0.7470007992563116,0.19113548759910665,0.6082716905100061,0.17055465089147698
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,-0.29714512951435,1.5416117684238213,0.755161815234562,0.1970874557889688,0.6143409624245001,0.17403516497721605
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,-0.2749796450933909,1.442721790632425,0.7534610320062392,0.2012679711457727,0.6134635950459045,0.17655242742658855
