Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,-0.25976146076556605,1.806610907024197,0.7638680249999619,0.16003535594779855,0.6164611587730938,0.14951500290950206
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,-0.24357214000905927,1.7321060480060808,0.764122510105696,0.15871829606574708,0.6174078507741954,0.146482180664776
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,-0.2610873303317618,1.8279385074032695,0.759037683981,0.15308727158273874,0.611015090809217,0.14409951741109875
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,-0.2564057429873841,1.8385183966338248,0.7578809983583807,0.15324856561974903,0.610824712198877,0.14076775390166088
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,-0.22695141267348617,1.6768376966500278,0.7600815228136392,0.15537058459344277,0.6127665262300677,0.14520435055353792
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,-0.3115657379002249,2.0549255858299262,0.7632470360203852,0.1572411043998016,0.6162915036431732,0.15047398762818986
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,-0.2706504055730559,1.7869924793595737,0.7675417201337753,0.16065959126476823,0.6215295682907563,0.14820036716665727
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,-0.29148564965053836,1.874706924570599,0.770114612188895,0.16436127255822558,0.6233095649854496,0.15360809110733284
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,-0.32688068501221246,2.0166740901227516,0.769256885901404,0.16226069058347525,0.6218070122533322,0.1500683189007404
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,-0.2599386475975834,1.8328453613697984,0.7596637322540207,0.15513225852950813,0.6124288075720759,0.14140792763800814
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,-0.28264745004753716,1.899124695291716,0.7651222212465194,0.16071657738796338,0.6174595127642633,0.15104655717611093
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,-0.26173975584207543,1.742736964406084,0.7696140545744734,0.1617670824503511,0.6243215652715368,0.14934242319046098
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,-0.20788632788965686,1.632577934267701,0.7599294097687902,0.15721202297069847,0.6109818915936829,0.14510121350892932
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,-0.20317489524614812,1.589668452541472,0.7625154757035231,0.15601550896618704,0.6128539329963238,0.14386207358456535
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,-0.23619027681787688,1.8731154967276074,0.7481009217162724,0.14793342487854022,0.6008715114348908,0.13827141194013223
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,-0.25198983697452954,1.8794184696694638,0.7550383530018479,0.150607119393945,0.6062260305873487,0.1398863178671479
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,-0.2299750724405619,1.7525450405685352,0.7568610578787676,0.1476123928938886,0.6080064174218875,0.1363828199714865
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,-0.21697022018715045,1.6944977576679592,0.7577392162039207,0.1550518725461358,0.6088232600373991,0.14373805495402903
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,-0.23422071473915135,1.6959422694985473,0.7621193323225699,0.16033792493202656,0.6146692532612448,0.14926686254889518
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,-0.20155502989670954,1.540598340407744,0.7640143212121473,0.1578224553210522,0.6168779324138981,0.14564016685729012
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,-0.21393895248445632,1.636784679064956,0.7569113074090843,0.1557933619407313,0.6095440402149841,0.1437418581025513
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,-0.27866416615531947,1.9817074987791041,0.756189954436343,0.1565395455965074,0.6082536712035795,0.14674999715976692
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,-0.22194697649690448,1.743350649860525,0.7527846162595321,0.1496138909655586,0.605801083797347,0.14016109808296698
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,-0.20430111073239948,1.6031296941936535,0.7569990392325738,0.16068322922781578,0.610004819914965,0.1472473615180977
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,-0.2568876107882229,1.7811784948382088,0.7648491051621912,0.1599763525025251,0.6188545734098686,0.15003182157937894
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,-0.25482746621464736,1.7433701621447375,0.7668934785963181,0.1594187013493169,0.6197228245282023,0.14900419682867638
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,-0.29499182982238165,1.9592250336483026,0.7650266763599952,0.15375765326448765,0.6181434836318372,0.1428064083099658
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,-0.23232392249655837,1.7362231235162184,0.7571328889951167,0.15031021506634862,0.610273618058568,0.13818895473886744
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,-0.21841772343834953,1.6874958016155663,0.7568963375911371,0.15272976263597451,0.610186800119042,0.14223892442703784
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,-0.20480494146200293,1.5509917993253477,0.7636601970037725,0.15706297906380984,0.6164570290989768,0.14574715281121545
