Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.21608555391218232,0.10534952756558033,1.199984378461771,0.14200192304862905,0.9489263056014732,0.14645204362584618
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.2135352351731652,0.10636477983511501,1.201887801151312,0.14278970655964313,0.9512827066718664,0.1456534166576866
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.227335906758608,0.10834870308027411,1.1913596736781715,0.14757233525608993,0.9413140655930311,0.1532395227401857
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.22202318075553273,0.10564562521069687,1.1950685044410507,0.1403781802363725,0.9431297337859317,0.1484446955346963
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.21645066728141316,0.1048610435790251,1.1997922134385233,0.14338350318681103,0.9479397840281321,0.1502546571525111
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.21714358400990208,0.1037028083326197,1.199652848719127,0.14510875198540144,0.9489002897983826,0.14888392062078815
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.20371525167155502,0.11096519468665728,1.2093488521834352,0.14678286954884404,0.9573586182192491,0.15025602174592181
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.21818997397294287,0.10446375585941088,1.1988394203379427,0.14626074301087374,0.9471460724724027,0.15072951331397083
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.21851278719309308,0.10771834455483882,1.1983225115063512,0.1481957254424402,0.9469429252346399,0.15427084551662618
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.22070502482253151,0.11103972484122528,1.1962198035660792,0.1478158368116378,0.9436910212144684,0.15470367111258565
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.2178129310093278,0.11369720257562653,1.1976908232900527,0.1431373889911227,0.9453158313613614,0.1493111551376472
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.21248968538101165,0.11186039027124228,1.2023279268102143,0.14575258640042926,0.9491009291924772,0.1512262485005021
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.2044988877683271,0.09937423887742396,1.2097850992205788,0.14289097187627964,0.9605779992492349,0.14042109036318487
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.20762818171325345,0.09830550631996991,1.2079503604042081,0.14775851316345662,0.9598098126246174,0.1452585735406693
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.2259071799837971,0.0920177148566693,1.193146847081438,0.13540579681443837,0.9454431117843511,0.14175341233406905
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.22006598769052238,0.09371534596098292,1.1981253013564548,0.14018405020754832,0.9497396688501123,0.14514740950254093
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.22344512002090933,0.09309350080017524,1.195975310884321,0.145509661131147,0.9479500189593894,0.14541641515116127
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.2119975695077575,0.09591533090996236,1.2038462850139449,0.13770492622329686,0.9562164791726651,0.13805459199864448
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.22033904091787254,0.10375533460191039,1.1969686787286204,0.14245403046151123,0.9457570690780961,0.14502489314593126
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.21588626462777838,0.10243754039508426,1.2004720665237731,0.14109330864741454,0.9510539056176606,0.14213146702230792
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.22642711951613798,0.09745354241885877,1.1924646592264085,0.1389723542650922,0.9422370268942866,0.14727573450712467
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.21890038145373847,0.10514677455569482,1.1979315185965298,0.14338514967074736,0.9481629478970315,0.14803782094195592
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.22028875848058743,0.10195719286574613,1.1974097868338256,0.14417994939934028,0.9462182079078051,0.14830358867042784
