Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.09339862282551657,0.2887317424793929,1.2310567813754703,0.2321554176135945,0.9942292263182265,0.22519558936833609
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.09303605815530987,0.28698532625099893,1.2295633803877666,0.22178637253793854,0.9948005583498888,0.21494275781146097
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.09205233578682183,0.32278937989028106,1.226542711179188,0.23741914787366017,0.9932609624081739,0.2310546803287876
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.09123946679255343,0.29374177407287444,1.2306195831789233,0.23015070336467874,0.9938956005141552,0.22440770819483297
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.08018899055870383,0.30839013073788435,1.2358299269787894,0.23074736065892607,0.9996642963573855,0.22449795091789435
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.0823545342650457,0.3049953865919513,1.2345827929859448,0.2287623050377851,0.9986352434323321,0.22271572123579156
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.07959784757004568,0.3161576880890779,1.234453162889615,0.22556824191630237,0.9981920024819207,0.21937399244578223
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.07513925029789384,0.32537466333893145,1.2365025451128302,0.22474503777821822,0.9999184248424174,0.21873272296813742
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.08902142379403752,0.3212702549537189,1.2271436136140044,0.22762043430561812,0.994299416213416,0.22237868750305753
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.07984274709264436,0.3198427531020563,1.2345440048150307,0.2304326027798942,0.9977740024495372,0.2240863791374458
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.1001593383433368,0.2861428622894364,1.2265428478626712,0.23368517111397696,0.9895638974691049,0.22507639949826352
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.0699220852517461,0.3506111366819587,1.235214668228764,0.21940602494390582,0.9970894434336899,0.21384462137171922
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.0849273411229787,0.2818336980714149,1.2388737605544056,0.22455669108919946,1.0057920919618062,0.21883791899721172
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.08554004066066666,0.2770944783434431,1.2404942634116232,0.23247926187032508,1.00691838658096,0.22468577637708032
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.10346507521362996,0.28569985440448503,1.2242223249983715,0.22461353241778845,0.9897486248799032,0.22084053951046642
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.09764134039681167,0.28676644032699466,1.228092907974395,0.22475650878530562,0.994985303553459,0.21947404415836816
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.09398915798116289,0.2822217924968273,1.2322814212867506,0.22819094758824,0.9990817098911478,0.2242838604150429
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.08551582348592929,0.28877886171595074,1.2375178860227052,0.2265909967179667,1.0024438229241834,0.22131854356766623
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.09656986713692034,0.27755594361016556,1.2310328628494738,0.2320239038118718,0.9967399669963668,0.22588229221026726
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.09268189604990328,0.27471166565380606,1.2347585774686496,0.2331825244338658,1.0003927228799838,0.22724903823217116
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.0983135980341245,0.30886647776417137,1.2237198534835219,0.22454352292252708,0.9895488515633472,0.22064405847385152
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.10380840058791133,0.2792465667312046,1.2249930724787759,0.22948381341214133,0.9906770477813039,0.22413009380602497
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.1122995125629935,0.2746918765862775,1.2209644355605007,0.23262567603112522,0.9859960325974086,0.22674175011701464
0.5941878135196463,0.015865585204387724,0.911671305496651,0.01872116775723162,0.6711796431632344,0.012510324805423979,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.09327070212607341,0.2782626734588965,1.23305418723668,0.2306789955870847,0.997392042659532,0.22487787633522457
0.593229490765727,0.016631520913477426,0.9127350456026724,0.019661610079673934,0.6714248763603735,0.01240156262636729,ectomycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.08323999690335054,0.30275610194039,1.235077053094981,0.22794224034213573,1.0014224791483641,0.22217868610321764
0.5858462136709218,0.016206744860732352,0.9209953262756354,0.019030953975897616,0.6786686681302595,0.01215867279548853,ectomycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.07264567035071101,0.31850274642586685,1.2399743342622833,0.2239718093249795,1.0037537652237316,0.21892615883785876
0.6281550441881251,0.015686381271445567,0.8726196524767802,0.01722352282348903,0.6357180710684371,0.010923510338454534,ectomycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.0993172368675118,0.30020704875926235,1.2252695598349894,0.23778555225146658,0.9912441956146385,0.23210882294813265
0.6218140815386384,0.015583311440084692,0.8800439971596441,0.017330434814346634,0.6433950439740442,0.011925479945306218,ectomycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.10019353075958831,0.28487024812883177,1.22552681674004,0.2254550961875823,0.991583424194477,0.21871098784470072
0.6122837456324012,0.015808961267403793,0.8910945487964248,0.018784686285347497,0.6531124916684699,0.012309717291721816,ectomycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.0831162923131802,0.3131996369486508,1.2336825916568241,0.2282056068578589,0.99817942343616,0.22162865368427595
