Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.597884852773021,0.04148081453331433,0.5545501238982944,0.03432627168011734,0.41043574979977393,0.01880666829148705,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.20748282667623688,0.23446613358137536,0.7669665644672559,0.12030783001011215,0.6112096638562148,0.09602727414539618
0.5911079980063187,0.04192825543705225,0.5592770374602338,0.03561469953031491,0.4140573799536941,0.01978483997232205,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.19501218747199767,0.25012359306535203,0.772110385666374,0.12679457235524036,0.6162898081863594,0.10166607123923725
0.6162763867925201,0.04955742318321315,0.5411011293249575,0.03642203110263337,0.39717815851643035,0.019684036570894205,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.17138779104668195,0.33958026710258715,0.7702919517117883,0.10929297248265846,0.6153740335590404,0.08622872482773868
0.6125928346959759,0.0468683820600882,0.5438669048036148,0.03535641836844227,0.3995458786125369,0.01816358875461734,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.18039661677752522,0.297539008192047,0.7702558672688058,0.10912798529324493,0.6159858794545785,0.08302471743679393
0.6071189761432536,0.043655708374266904,0.5479753030643946,0.03507215964550228,0.40299960534992074,0.01783721371209772,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.196429360497217,0.26908665658525444,0.7671176069030714,0.1168974105222095,0.6121708704107129,0.09588522724989208
0.6017567131589566,0.041947624143650795,0.5517945716003835,0.033760988610278146,0.4068811271821911,0.018036075269612244,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.18460099743283484,0.2667844780703856,0.7737429176786994,0.11754671576507235,0.6176429220136341,0.09591395824338318
0.597910048566481,0.04348160912312092,0.5544029591771673,0.034793587886004965,0.4092580513357477,0.01921258301081463,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.17887645776366354,0.2758681355062951,0.7756993431511409,0.11928727547151732,0.6200079520749701,0.09271458187975444
0.5936149083145159,0.042397692562667406,0.5574316446535665,0.03426615747471872,0.4121651634566278,0.018758075216458357,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.18587682409638537,0.25919812771531964,0.7742090732949084,0.12032266439402643,0.6189815358370513,0.09547194219287229
0.6150740038498055,0.049087349995693856,0.5419592510242917,0.03590168093760005,0.3976986710607478,0.019653981034423132,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.14547831575633038,0.3587974959308466,0.7788534141198405,0.10783371230443269,0.621053773958396,0.08493578159690172
0.6134500471763596,0.04563724397959971,0.5433116951254023,0.034719807322044216,0.39907110660705275,0.01799745250985849,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.19793809068336926,0.25676029486764324,0.768648675195455,0.11869384798568423,0.6128566149912805,0.09147556279263472
0.6084647787303991,0.04380976282930995,0.5469651476210495,0.03431601408258743,0.4022987330837893,0.017926029130485424,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.18581436951158797,0.2731160145532353,0.7725584752431055,0.12073653145933438,0.6164288076198802,0.09893954071457635
