Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.23581443655959075,0.10616992016855095,1.1847681932154086,0.13915398349376606,0.9343123536039272,0.14339037191234671
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.23096091148597536,0.10252996563966828,1.1889899793821608,0.1377494821597653,0.9384428987504378,0.14078762704107498
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.2397552775966332,0.10719593726660612,1.1821658820367256,0.14415025464757936,0.9320083703793304,0.14793847817989822
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.2393487683593657,0.10990205992808659,1.1822109314488882,0.1447368786581484,0.9310475071773172,0.14866995710876846
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.23458989682568232,0.11559692688725147,1.1853964543955284,0.1472706857082485,0.9341043331481186,0.15142591366617408
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.24367852445771973,0.10378621264720693,1.1793602647849364,0.14420668780365617,0.926425105232832,0.14807309476026292
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.22577306233483962,0.11666057305873323,1.1918374834134209,0.14224766920502763,0.9414755643816359,0.1457838887031194
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.2314304033870206,0.10532683256551907,1.189023268926101,0.1459674557380943,0.9387214372450711,0.15055008915940538
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.24213532401663052,0.10311772841961753,1.1809887827112242,0.14554048398893116,0.9290067118303984,0.14954147299488252
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.24156623716083486,0.10524844536275259,1.181255606481878,0.1466092711677966,0.9280983233540937,0.151213421519293
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.22981546075760403,0.10780257373988207,1.189453500123216,0.14000472259659835,0.9370306320662763,0.1446043996457769
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.23305551003882966,0.10676206317377435,1.1869123180552226,0.13978833526376508,0.9339915401060459,0.14425495289381843
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.2332505057457704,0.09019055788745063,1.1887923410778425,0.14204205958479252,0.9415762080131931,0.14349919020570875
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.22609404330971944,0.09149738715021544,1.194219722967797,0.14264954057590726,0.9484262554108415,0.14279977881271338
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.2509573100534442,0.09597745154335564,1.1738765584514164,0.13756720260861097,0.9251027502704612,0.14128948737186348
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.23833991161750515,0.09938705672456274,1.183385445064146,0.13796916708521653,0.9355116729839804,0.14188098844819066
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.23648417069803163,0.0942589986834419,1.1857133338445067,0.14012918588545076,0.9377782160359867,0.1426636248288137
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.235988534032625,0.08999732079919957,1.1866739318119202,0.14181653119875,0.9382177915189917,0.14430962541619385
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.2328561520806651,0.10296878919263042,1.1877163925233372,0.14152892321583052,0.9410200005860742,0.14543784387460298
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.23642624517205232,0.09106718726787066,1.186147375172185,0.1413172102114048,0.9371060216875744,0.1449588098555897
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.24975598105755162,0.10672654971065879,1.1739942194121769,0.1398200271455074,0.9236512186572239,0.14300621306301584
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.24695695844219087,0.10354721718610244,1.1761508775349827,0.13766251358729656,0.9287012058360997,0.14112953141437118
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.23757323049804976,0.10185088660976598,1.1842289916707804,0.1424994858149138,0.9357815932964804,0.1470549230625745
0.5941878135196463,0.015865585204387724,0.911671305496651,0.01872116775723162,0.6711796431632344,0.012510324805423979,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.23420672449022356,0.09667948881571313,1.1874275874959943,0.1414782968409125,0.9375504752500075,0.14403553528060015
0.593229490765727,0.016631520913477426,0.9127350456026724,0.019661610079673934,0.6714248763603735,0.01240156262636729,ectomycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.23277579299907067,0.10143696676204524,1.1878010275907458,0.1400938809600627,0.9368506409178265,0.14360393351193057
0.5858462136709218,0.016206744860732352,0.9209953262756354,0.019030953975897616,0.6786686681302595,0.01215867279548853,ectomycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.23035433672330227,0.10187579220730571,1.1897033136082467,0.14040035833801134,0.9415200862205654,0.14468705510370772
0.6281550441881251,0.015686381271445567,0.8726196524767802,0.01722352282348903,0.6357180710684371,0.010923510338454534,ectomycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.24354002396821892,0.10971463592388922,1.1790010542063323,0.14529687253454546,0.9295743609217495,0.15005087016382535
0.6218140815386384,0.015583311440084692,0.8800439971596441,0.017330434814346634,0.6433950439740442,0.011925479945306218,ectomycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.23794766474992626,0.1115395103632175,1.182968959347695,0.14265625758808048,0.9327833311012363,0.1458044714642008
0.6122837456324012,0.015808961267403793,0.8910945487964248,0.018784686285347497,0.6531124916684699,0.012309717291721816,ectomycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.24109155857065948,0.10499765811203488,1.1813465787506063,0.14459818748859685,0.9302589510594648,0.14983283452586332
