Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.18969374789557078,0.15228009871338447,1.2047668398800873,0.11077232813355,0.9556458459521229,0.1312545843931147
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.19815879425785715,0.14225836436428993,1.1991630871065853,0.10850868756212793,0.9493575689096444,0.12861462397988624
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.20748555396647847,0.13943662042338828,1.192949847136589,0.11445501600260086,0.9428499213416678,0.13417355581893317
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.20797935612540805,0.12971493640831122,1.1930849628194424,0.1087874761606683,0.9401052495692708,0.1301127970714491
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.19985544998912314,0.1333387613494586,1.1992074923159315,0.11156245985363715,0.9453904353623864,0.13417700327457574
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.19542336955420303,0.15463479399754526,1.200345062378055,0.1127772708467381,0.9519219181427423,0.13195108625993754
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.19433589692104963,0.14986663694084396,1.2015649248106162,0.11185552916804758,0.9517642204899085,0.13139316422057284
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.19814253532229698,0.14496843413335425,1.198831046530857,0.10826516773021815,0.9490467768594691,0.12975821720262737
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.20343042154457402,0.13902357278934271,1.1954336565079275,0.11014747979109556,0.9455099992190381,0.13020179335730706
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.20485697273297873,0.13509988758506025,1.194858254860258,0.10927879829137525,0.9417081245301411,0.13081644273464849
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.19938745524949772,0.1449023403323179,1.1977181150045355,0.1074328620935723,0.9470003709858182,0.1291627943327316
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.19582427719926063,0.14142017671850488,1.2014071130913462,0.11252817042355731,0.9512203630329302,0.13370099822495185
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.19984489779445047,0.11410581463613587,1.2009627613987692,0.10857790694267298,0.954388345008947,0.12260550492949633
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.20069008242620803,0.11984256230282012,1.2002824157099874,0.11309829097689954,0.9547104458364496,0.12679267771934952
