Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.2734200798791214,0.09645196179632531,1.1636289454479518,0.08506636129910071,0.916423272153669,0.09469749577256892
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.26881958560763264,0.09729708654320486,1.1673820866710207,0.08624877570200395,0.9204022116333874,0.09420427371736492
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.27687385869771436,0.09625459477503422,1.161184660199265,0.08898680787718155,0.9153213863414773,0.10006339448470385
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.28276085368116616,0.10225076056979322,1.1556357431956839,0.08846050261672209,0.9072977511718865,0.09702383390739173
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.27792019170891086,0.09467329338628254,1.1603379516935848,0.08616945465689042,0.9106765766565614,0.09612452750965107
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.2731423350328856,0.09902906563683628,1.16373102669892,0.08669384400342685,0.9170859597715557,0.09458261594544094
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.27268861839955844,0.10441934863145089,1.16373868097933,0.09007868434218894,0.9142912908434703,0.09668939486090534
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.26842676458152626,0.10330787570409797,1.1670978863162413,0.08848311961895669,0.9188627923096695,0.09616176895308536
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.28445794677811587,0.10787119282624733,1.1538891371656441,0.09229489560653935,0.9044491742346477,0.09717652789100008
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.27783318902911464,0.11013268468317856,1.1591352170848352,0.09458359217847777,0.9094507002395803,0.10179133188727332
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.27413000842928614,0.10384127345521012,1.1623556433765192,0.08701563095182585,0.9128574420036673,0.09476730731006325
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.2711494204092365,0.1020319026949578,1.1650828672764937,0.08816224365495742,0.9165646548286814,0.09839834464367579
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.26576948344469586,0.09012622608653512,1.1709034407710344,0.088321889801257,0.9259126671169534,0.09024614369831291
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.26228884923186446,0.09009394513926625,1.1738760205707113,0.0910860818918623,0.9291098198812392,0.09386320841615683
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.2753323241162132,0.08744951497636316,1.1636881366125327,0.09069938836088252,0.9167094279256949,0.09956337542575469
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.2718270437010085,0.0857500548329917,1.166450178475767,0.08803569577457734,0.9217750703656897,0.09634135657426789
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.271908477842728,0.09262516549022873,1.1660337628308621,0.09259941488344395,0.9220314856047,0.09773047633655485
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.2716192477463807,0.0921844381291008,1.1662635663651382,0.09192124252112722,0.921901542718277,0.0962091152413864
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.27646197689676766,0.09010426440022626,1.1618915630851598,0.08443317864990896,0.9155525563748936,0.09064953762855443
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.2678633006692842,0.09004512745954481,1.1689923853938493,0.08604869990550933,0.9227771011635045,0.09335381829919696
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.2802269268435255,0.09552074050300509,1.1588260429246557,0.09183085157433157,0.9118567184034271,0.10226030664218902
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.2804465874641779,0.08976044920393256,1.158570681210454,0.0818877635159078,0.9100991632791745,0.08991202382613442
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.28324865330487586,0.0934163550980497,1.1563013919034322,0.08794211641129755,0.9099597089502989,0.09532968957492591
0.5941878135196463,0.015865585204387724,0.911671305496651,0.01872116775723162,0.6711796431632344,0.012510324805423979,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.27752326193091126,0.09430996508336462,1.1606892119580583,0.08505534743250234,0.9136208210456168,0.08996056734363077
