Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5989647316055389,0.016198032096209507,0.9062852354269266,0.019416181539304276,0.6654920027376804,0.012296517479495273,ectomycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.19660800808337567,0.19194312721549034,1.1988722665359706,0.13601678586634058,0.9512508822686555,0.13160377763951683
0.5916144024713249,0.01677251100207089,0.9145422249433407,0.01973068848474141,0.6727696393208364,0.012722448152178618,ectomycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.19180113170927032,0.191264618264697,1.2024725921348114,0.13328627597979378,0.9556355782376678,0.1277094708877654
0.630140922787298,0.015899322625706105,0.8702741054508657,0.017322732645620897,0.6338604821184379,0.011244319485971583,ectomycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.21345626677494003,0.19350542605985244,1.1859307016578817,0.13824809526691337,0.9401588964095691,0.1341514194950173
0.6246428337542127,0.016201923149445224,0.8767313459749563,0.01826163987696744,0.6403469970861615,0.012072110866711713,ectomycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.20842511324812693,0.19079260224443056,1.1899868193492016,0.13730531665695958,0.9431666493778007,0.13426395405291666
0.6158531022351966,0.015932829032832344,0.8869725205413357,0.01870684297406045,0.6493909092928705,0.012256216684610398,ectomycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.20681930646302146,0.1838753529990641,1.191751073095019,0.13270350222991065,0.9450858532255346,0.1315147985078111
0.6074935244364376,0.01631258853319628,0.8965720500225658,0.019069740943057,0.6570787510737052,0.012528414554429376,ectomycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.198231371152139,0.19222184369394685,1.1973107310172106,0.1331256383277595,0.9512141330360733,0.12889467649477301
0.6029500209623117,0.016660354679505374,0.9017604750634538,0.02026068021701579,0.6614529113752289,0.01258581586437662,ectomycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.18998456806557867,0.20205537824985143,1.2021743217370107,0.13662193870828218,0.9562600719459363,0.1325961019616276
0.5962801686125182,0.01695798949043181,0.9092984418363972,0.020247073244590522,0.6679322413488636,0.012705216932443973,ectomycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.19656177906315206,0.19177132530359012,1.198776400515162,0.13426811347483422,0.9515302973047995,0.13006298314616055
0.6306425114426659,0.015478285949968848,0.8696954754261006,0.016804423942866915,0.6327865488272933,0.010576951338332894,ectomycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.20522143343953267,0.19464075935789668,1.191578289400465,0.13801046647429505,0.9472698182678808,0.1364719798398156
0.626216414465265,0.01657019888369133,0.8748789260400691,0.018671285810202207,0.6383538808926159,0.01208429480239414,ectomycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.19903579633951143,0.20568556770145285,1.1947526802405106,0.13573610479430986,0.9478919395941313,0.13387994566367217
0.6186155294074909,0.015447358039951167,0.883789491410172,0.01842656352562462,0.6459609841862608,0.011702486671656834,ectomycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.19124508359000852,0.21278606051103463,1.199052293089421,0.1350111068799007,0.9537292803439653,0.1324286443964755
0.6105315911706628,0.01617762444799498,0.8931018112302777,0.019265904212643688,0.6545716754612416,0.012280592741167495,ectomycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.19165067098183156,0.19671725596160916,1.2017007899557948,0.13616970453650767,0.9559939645127772,0.13365237299471408
