Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,-0.5453007786864769,2.084733455345808,0.7692747250699488,0.1332158640503892,0.6232394690951637,0.12223312627622915
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,-0.513105056710047,1.9903361630319483,0.7677391711281598,0.1270165704203254,0.6226852459497221,0.1165266545389979
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,-0.5443290272930438,2.0889005046510514,0.7662599082931829,0.11022150766796499,0.6197829823294152,0.10431434807718899
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,-0.5481892002796036,2.1102654108492716,0.7644210344114649,0.11468016595838493,0.6167713138975688,0.1093297327921571
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,-0.48109499982007237,1.9280142301641585,0.7608974664577687,0.12723893816055182,0.6136000754211786,0.11499506347169852
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,-0.6172304062618074,2.3534037999721766,0.7710143575746673,0.12941114791063021,0.6256819655576855,0.12318168282567869
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,-0.5555832009460576,2.05429220869685,0.773843859057645,0.12698325270165933,0.626780817961714,0.11681218606067618
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,-0.572638715981221,2.1476200989213488,0.7743271625309427,0.12977549849314435,0.6283555255377465,0.12012904805584983
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,-0.5948974514431113,2.3038393265764743,0.7639493176082734,0.1106771200013538,0.6173365512338489,0.1088841977459254
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,-0.5248559775634214,2.0909519861561767,0.7636663275610519,0.12030295421333016,0.6152689778812005,0.11103148264414683
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,-0.5590129104208945,2.176509013937399,0.7663686889327542,0.1250736296313291,0.620406781274489,0.11806879438100737
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,-0.5166828477882008,2.000555888552186,0.7666625571755482,0.1262064639911088,0.6204156294713118,0.11526262276240161
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,-0.4485010184472301,1.8790387458851439,0.7570367860023215,0.12254361430999916,0.6115215559706109,0.11665070840449257
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,-0.4587843961787964,1.8375851763114313,0.7635409655841655,0.12671639597865214,0.6170149639074,0.11953153392135714
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,-0.5271261962794033,2.149685006647235,0.756050243917945,0.11945538765343758,0.6090856897846335,0.11511688114035054
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,-0.5322360159413492,2.1608902691029113,0.7586593615123883,0.12182182678546442,0.6126268203655538,0.11758536039743717
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,-0.4859843098118281,2.0155929266588006,0.7552790173911347,0.11798428831807065,0.6098538689257034,0.11256925277016941
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,-0.4811438266573792,1.9529264735379148,0.759861796450336,0.1251242005056353,0.6139901950867231,0.11783291898243124
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,-0.48308819735140024,1.9431013921522269,0.7617059409449575,0.12162096100687475,0.6162676424684312,0.11269121987686853
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,-0.4495992179249301,1.7718092766117897,0.7653382897545717,0.1262930203970275,0.6191804867502336,0.1149260952858763
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,-0.4558746746528144,1.874002790662249,0.7541764905253043,0.10919305123900012,0.6074058562737584,0.10103310713159148
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,-0.5635236146086064,2.2666534325588685,0.761400594428888,0.12245745489295952,0.6140615502756772,0.11929217652141468
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,-0.4849951065839224,1.9942041328471376,0.7581403459775198,0.11720767561257739,0.6128137494435263,0.11037642747486041
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,-0.4610621289778202,1.8419756928563007,0.7623802665931921,0.12534112474031792,0.616356172860258,0.1158002812949034
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,-0.532444368974628,2.042201963897355,0.7695057422804477,0.12463377577045184,0.6247149592844008,0.11608199374960784
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,-0.5331609486016593,1.9979345217627151,0.7741882810858695,0.12807521650250392,0.6282525952399282,0.11773506457690665
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,-0.5666958084208636,2.237730737130193,0.7641448448899367,0.11133521352216853,0.6182219476885683,0.10717868264971216
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,-0.5057339145496064,1.9940869047187428,0.7620506043471627,0.11852623902538464,0.6162530585368667,0.11059652368969938
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,-0.5059915336648507,1.9380444264547783,0.7674687814755234,0.1283735023342039,0.6218254649175947,0.11795403021401485
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,-0.45518931819236574,1.7812949600860053,0.765282083867011,0.12017766623890752,0.6195061287711384,0.10839101865178784
