Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.15954503010572016,0.3163390325257614,0.77859040293237,0.16155342951056373,0.6319975807395836,0.14842456957374722
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.16132592129931253,0.292213433799748,0.7803312614407912,0.16310725764964254,0.6332963148230871,0.14925895394660743
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.14002771972658168,0.36604749176097173,0.7776648370391595,0.14840532233949505,0.6310415282735063,0.1361369275725533
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.15352969051343554,0.32525046796332585,0.77804895133787,0.15990436018506463,0.6302214338894404,0.14392057206421952
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.16182943533503008,0.3203526802765944,0.7772108735710258,0.1707282648850737,0.6285364793952101,0.15508674033913347
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.1518918920602738,0.31229017737287224,0.781626054619592,0.16029952786331136,0.6338934671478497,0.14529549101103992
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.14136760181611271,0.3131042327509422,0.7870294772790679,0.16614997388466352,0.6399392485888701,0.1496706214545553
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.15343867004830647,0.28907045070357784,0.7845818979508379,0.16565515931107863,0.6371624752424564,0.15017337058884012
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.14993690038982566,0.3559227564280918,0.7745448301361484,0.1522020608641075,0.6250714536940751,0.13794991497916617
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.16491029660496653,0.30377644281752614,0.7760006739709119,0.1593530560216934,0.6282129329177187,0.14278724663783937
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.16585842384447946,0.2944762123875229,0.7772043179117628,0.16040760982285662,0.6283320661090098,0.14532682219231635
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.1477574387569533,0.3257015860500547,0.7822731842954305,0.16372641854781222,0.6345494992057773,0.14846421884415253
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.1862734833573376,0.2780373812938155,0.7708600809181815,0.16489522984923344,0.6221300160429302,0.15119463314589904
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.18572088354909574,0.2773274605428829,0.7711274453731739,0.16305887718884435,0.6218987431755467,0.15075164157948065
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.21164867744343205,0.26776799033367116,0.7570838803308857,0.15429110766409035,0.608665892500138,0.13917228514549726
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.20501161815825783,0.2774250952646072,0.7597734389364085,0.15864131224976666,0.6116908950411507,0.14185835754265042
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.18335315678444866,0.29174379595164296,0.7686102956697844,0.15754489148280956,0.6209348817311143,0.14070021671304422
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.19361896289204264,0.2814243828391958,0.7656092000131017,0.1596978435093354,0.6174166047123657,0.1452967391672617
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.16593820171879067,0.29952166469001357,0.7767945792998979,0.16140661893074912,0.6287346035850956,0.1460131021325816
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.16734508236378604,0.2992304100055612,0.7764185120609003,0.16350959700188428,0.6282113806690833,0.14822175924249487
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.17693794400670038,0.33120480244784856,0.7641403798717263,0.14225693658995173,0.6164423608774735,0.12848351741797195
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.1968921294098191,0.2832717728250891,0.7631331922361391,0.1583498309779583,0.6154126170495037,0.14263759762962178
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.17746591655389993,0.3000766607312613,0.7701987394089813,0.15477524214723,0.6204511748416179,0.14133395270198626
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.17295276849160138,0.30740587849985884,0.7727847940085099,0.16110897149613423,0.6245189102865667,0.14663088100209437
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.16539600693606699,0.30187707043308865,0.7761643258613553,0.16009726817579967,0.6286152171349099,0.14629215653739558
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.1426099511653719,0.3208794346668669,0.7848188578809498,0.15957857422526148,0.6374289839615571,0.14594770070987606
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.17588676691295407,0.3230768751213781,0.7663735944722824,0.15185278871681995,0.6177496221189731,0.13373647811605321
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.17456642289670607,0.30712263641283877,0.7707220437859537,0.16176062712999276,0.6229540513860495,0.14601675318601293
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.18044325437432318,0.3030123847985378,0.7683040821611318,0.15760904592813765,0.6203498656451942,0.1433942005779167
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.15728044001858407,0.311612417862639,0.7788187073934748,0.1618942642759761,0.6311737724637974,0.14723060852611147
