Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.09904391787942307,0.34302092180692895,0.7916824076211864,0.13978517863482534,0.6351586821916203,0.10473172098524888
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.10367034059553519,0.3247643006816832,0.791443077529696,0.1357357102150916,0.6347289664689966,0.10065854245686175
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.0662715892126699,0.3916566900550958,0.7940791854427327,0.11516249917471826,0.6374448924803067,0.07713756237968895
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.09721763813486545,0.35570715272670367,0.7849075368456925,0.11719667680620584,0.6284165872804869,0.0824024754881521
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.10450088201785311,0.3293696343886206,0.7881928967598617,0.1279447249603176,0.6318223352571583,0.09426254057282435
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.10404966019437888,0.33545128190238055,0.7872084609504129,0.12621451029663286,0.6318576736046304,0.09252828308720261
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.08043247026051811,0.3582504309016814,0.7952880741727338,0.12919202654054318,0.6370737281452661,0.09268728954409078
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.08418788350616563,0.3462255242666328,0.7969905119208359,0.13346124037801027,0.6400106282749333,0.097080635298747
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.06999606989930587,0.3983071914271974,0.793300345575466,0.12182326525284465,0.6349469899023384,0.08107491476222506
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.08616367600243618,0.364437794764429,0.7925871627022328,0.13506220338191585,0.6341442764517212,0.09723867079452816
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.08606493362349478,0.350941875304774,0.7942691507041943,0.13284781831744108,0.6359342270483332,0.09862299721733336
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.08231474955132738,0.3738040964419155,0.7945355975898671,0.14026459013062584,0.6364021898879838,0.10029392729719226
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.13503026207093813,0.3026046956100529,0.7810811797946217,0.1357498830943207,0.6243115481598277,0.10270045721776258
