Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.598013822747769,0.041399198646546426,0.5544666141515775,0.03433280362204032,0.4103923816074221,0.018785223143582518,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.20776184795368327,0.1944187643692542,0.745285046555585,0.10802922149805609,0.5984960561799165,0.09500069727764658
0.5911019063188077,0.041904831553770346,0.5592804187132765,0.03558556653299927,0.4140785808063918,0.01974270931957502,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.20519186113608195,0.2000879492787126,0.7456610417884052,0.10606014250073847,0.5995240581275265,0.0930319584170589
0.6160928074387079,0.048882677903311286,0.5412767404074357,0.03626589558624244,0.39730120108167066,0.019594774616907906,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.13203700473090724,0.37235266193337324,0.7558535592429664,0.06874293315905719,0.6118590038883539,0.059004751131960166
0.6127007045568363,0.046715979160479086,0.5437900861463378,0.035135668553382675,0.3995406347040378,0.0181235294544016,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.16600387704689115,0.29691477403680855,0.750908247646368,0.09031051950683783,0.606471642768841,0.07912023049039844
0.6070454184781753,0.043782897464261394,0.5480242693675417,0.03522061053437244,0.4030358530802077,0.01794259890866722,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.2006670004048608,0.21144051963433602,0.7464389325316756,0.10525083990289454,0.6003921166132163,0.09268611867770318
0.601686915047745,0.04200000807348076,0.551841947375393,0.03380614572070859,0.40689097658605256,0.018051977478670243,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.18936205541848666,0.2300569553863515,0.7489229161761669,0.0991525776295829,0.6029717066276452,0.08593987096521427
0.597884199004553,0.043479919761197985,0.5544209920838676,0.034793171587521605,0.4093059756265963,0.01920144907224873,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.161334439172255,0.25977590615707685,0.7582234339843869,0.09274142201423569,0.6125656605470946,0.08019531130405673
0.5935946757953852,0.04237346445663576,0.5574458486355761,0.03424671627764514,0.41218063013629075,0.018748343427895293,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.1880312166586681,0.2308590061149666,0.7492956349161906,0.09552830780252,0.6031394519875634,0.08136084282432456
0.6150028453806365,0.049090375341023174,0.5420113034467662,0.03588781164464211,0.3976799149106395,0.019661165627052696,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.12428367564909645,0.359498238731066,0.7617911652898586,0.0762577167837304,0.6157779731755006,0.06650222296700958
0.6136255223422391,0.04557650708789492,0.5431802053280598,0.034513267369662134,0.3989557903361588,0.017930850777874468,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.20410257847218388,0.23569184883556574,0.7407954985027905,0.09654207636288159,0.5969889828932236,0.08271481317883618
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.20171812992690863,0.22501973490415378,0.7433776091942942,0.09832142861764138,0.5974051968469951,0.08614770686258148
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.18286344038782315,0.24481275135939537,0.7496219833506831,0.0946004232397934,0.6040321450057459,0.08170871529950519
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.2324536125912397,0.16989297879223392,0.7364209457827544,0.11056155287931581,0.5895320531781059,0.09799583518467771
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.23662623950151335,0.15995766110623386,0.7356846776775711,0.11150905907317207,0.5879184951765759,0.10109520141765123
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.23553690218510007,0.22951643116621454,0.7251037993363282,0.09002770584060135,0.581162202873325,0.0761409917641006
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.23469630024711763,0.20112093729241756,0.7300658936133684,0.09747888259119741,0.5850635823416959,0.08406545185050522
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.20800043820477457,0.21904431215343495,0.7409800557617526,0.09592588033981267,0.5955574739946534,0.0815169968797629
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.2319336569035931,0.1837304757323196,0.7343738191163781,0.10470073710698587,0.588541969406218,0.09221865872828326
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.22488519225365594,0.19903606377481226,0.7357782547462065,0.10047547019900711,0.5916781091036429,0.08764337599605355
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.21515670463184994,0.19400598812897327,0.7415866960075005,0.10413407324677813,0.5955539292954544,0.09037131926125822
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.18340484917828292,0.27658630931577594,0.7450206478023285,0.08809672315136476,0.599570397685886,0.07727937253830369
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.225729885579464,0.20029506803768746,0.734897743956893,0.09997110715641604,0.5881541467596153,0.08681085988071555
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.22941119936652155,0.19591799462446235,0.7337355626772727,0.10001091564070197,0.5881352796862658,0.086307601198494
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.22700833749581983,0.18514372512378655,0.7367604774416984,0.10645975463756659,0.5898277265365244,0.09367532475453796
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.1920006530621165,0.22370476668328595,0.7485009963591891,0.09919937464448325,0.6035262495382372,0.08628456168109103
