Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial,Mean_Alpha,cName,guild,feature_set,env_arch,env_width,env_depth,env_dropout,spatial_mode,spatial_k,spatial_width,spatial_depth,spatial_dropout,activation,learning_rate,weight_decay,batch_size,huber_delta,huber_mix,alpha_l2,add_missing_indicators,val_strategy,max_epochs,patience
0.0522327721118927,0.11964876088732422,1.3370410442352294,0.16599952803841486,1.0575917840003968,0.13844947020182763,0.5840876698493958,ectomycorrhizal_richness_spatialnet_EAplain_EW192_ED1_EDO0.2_SMrbf_K16_SW32_SD2_SDO0.0_ACTsilu_LR0.0001_WD0.001_BS128_HM0.6_HD1.5_AL20.1_MI0_VALrandom,EcM,alpha64_rbf_k16_mi0_valrandom,plain,192,1,0.2,rbf,16,32,2,0.0,silu,0.0001,0.001,128,1.5,0.6,0.1,False,random,30,6
0.04922799468040466,0.09815326153843772,1.336629068851471,0.1289161530527999,1.057045578956604,0.10275065531141096,0.0,ectomycorrhizal_richness_spatialnet_EAplain_EW192_ED1_EDO0.2_SMnone_K0_SW64_SD2_SDO0.1_ACTgelu_LR0.0003_WD0.0001_BS128_HM0.8_HD1.5_AL20.01_MI0_VALrandom,EcM,alpha64_none_k0_mi0_valrandom,plain,192,1,0.2,none,0,64,2,0.1,gelu,0.0003,0.0001,128,1.5,0.8,0.01,False,random,30,6
0.046987110376358034,0.15091738889432538,1.337782382965088,0.16330894617212652,1.0595871269702912,0.15604665097595471,0.0,ectomycorrhizal_richness_spatialnet_EAplain_EW256_ED3_EDO0.3_SMnone_K0_SW64_SD1_SDO0.0_ACTsilu_LR0.0001_WD1e-05_BS256_HM0.8_HD1.0_AL20.01_MI0_VALrandom,EcM,alpha64_none_k0_mi0_valrandom,plain,256,3,0.3,none,0,64,1,0.0,silu,0.0001,1e-05,256,1.0,0.8,0.01,False,random,30,6
0.025668346881866456,0.12902605293602534,1.353912389278412,0.15484981266518427,1.0628092765808106,0.14157345589932352,0.5798180997371674,ectomycorrhizal_richness_spatialnet_EAplain_EW256_ED2_EDO0.2_SMrbf_K16_SW64_SD1_SDO0.1_ACTsilu_LR0.0001_WD0.0001_BS128_HM0.8_HD1.5_AL20.1_MI1_VALrandom,EcM,alpha64_rbf_k16_mi1_valrandom,plain,256,2,0.2,rbf,16,64,1,0.1,silu,0.0001,0.0001,128,1.5,0.8,0.1,True,random,30,6
0.01906540393829346,0.1539896708137845,1.3535738468170166,0.13738796834697065,1.0641316592693328,0.11696838224069431,0.0,ectomycorrhizal_richness_spatialnet_EAplain_EW256_ED2_EDO0.2_SMnone_K0_SW32_SD1_SDO0.0_ACTgelu_LR0.0003_WD0.0001_BS128_HM0.8_HD1.0_AL20.05_MI1_VALrandom,EcM,alpha64_none_k0_mi1_valrandom,plain,256,2,0.2,none,0,32,1,0.0,gelu,0.0003,0.0001,128,1.0,0.8,0.05,True,random,30,6
0.007942044734954834,0.1203702493639146,1.3657224774360657,0.14891680513646013,1.0720805823802948,0.13753271188419613,0.6875861942768097,ectomycorrhizal_richness_spatialnet_EAresidual_EW384_ED3_EDO0.1_SMrbf_K8_SW64_SD1_SDO0.0_ACTgelu_LR0.0001_WD0.001_BS256_HM0.8_HD1.0_AL20.05_MI1_VALspatial,EcM,alpha64_rbf_k8_mi1_valspatial,residual,384,3,0.1,rbf,8,64,1,0.0,gelu,0.0001,0.001,256,1.0,0.8,0.05,True,spatial,30,6
-0.0015208959579467774,0.12306087710248143,1.3697398066520692,0.13106416099141374,1.0748294770717621,0.11196333266682253,0.0,ectomycorrhizal_richness_spatialnet_EAplain_EW192_ED3_EDO0.3_SMnone_K0_SW64_SD2_SDO0.1_ACTsilu_LR0.0003_WD1e-05_BS128_HM0.8_HD1.5_AL20.05_MI0_VALrandom,EcM,alpha64_none_k0_mi0_valrandom,plain,192,3,0.3,none,0,64,2,0.1,silu,0.0003,1e-05,128,1.5,0.8,0.05,False,random,30,6
-0.01681175231933594,0.1347643571003039,1.379680299758911,0.12978490133301715,1.0745959758758545,0.11876931661632573,0.0,ectomycorrhizal_richness_spatialnet_EAplain_EW384_ED2_EDO0.2_SMnone_K0_SW32_SD1_SDO0.0_ACTsilu_LR0.0003_WD0.0001_BS128_HM0.8_HD1.5_AL20.05_MI1_VALrandom,EcM,alpha64_none_k0_mi1_valrandom,plain,384,2,0.2,none,0,32,1,0.0,silu,0.0003,0.0001,128,1.5,0.8,0.05,True,random,30,6
-0.0766875147819519,0.15078066738612333,1.4196831822395324,0.1369347591781877,1.096794021129608,0.11974888896177154,0.0,ectomycorrhizal_richness_spatialnet_EAresidual_EW384_ED2_EDO0.2_SMnone_K0_SW32_SD1_SDO0.1_ACTsilu_LR0.0008_WD1e-05_BS256_HM0.8_HD1.5_AL20.05_MI0_VALrandom,EcM,alpha64_none_k0_mi0_valrandom,residual,384,2,0.2,none,0,32,1,0.1,silu,0.0008,1e-05,256,1.5,0.8,0.05,False,random,30,6
-0.09488610625267029,0.13796063940784012,1.4333186984062194,0.14066172333984478,1.1074953615665435,0.13651006638379165,0.37254067659378054,ectomycorrhizal_richness_spatialnet_EAplain_EW192_ED3_EDO0.1_SMrbf_K16_SW64_SD1_SDO0.0_ACTsilu_LR0.0008_WD1e-05_BS256_HM0.8_HD1.0_AL20.1_MI0_VALrandom,EcM,alpha64_rbf_k16_mi0_valrandom,plain,192,3,0.1,rbf,16,64,1,0.0,silu,0.0008,1e-05,256,1.0,0.8,0.1,False,random,30,6
-0.14629547595977782,0.19336906037984142,1.4642327070236205,0.15993832128398455,1.1332551896572114,0.14406201703631893,0.41672809720039367,ectomycorrhizal_richness_spatialnet_EAresidual_EW256_ED2_EDO0.2_SMrbf_K8_SW32_SD1_SDO0.0_ACTgelu_LR0.0003_WD0.0001_BS128_HM0.8_HD1.0_AL20.1_MI1_VALrandom,EcM,alpha64_rbf_k8_mi1_valrandom,residual,256,2,0.2,rbf,8,32,1,0.0,gelu,0.0003,0.0001,128,1.0,0.8,0.1,True,random,30,6
-0.179497367143631,0.21443566291496302,1.487459123134613,0.18979074155362424,1.1531979084014892,0.1863808234519553,0.2922462850809097,ectomycorrhizal_richness_spatialnet_EAresidual_EW256_ED3_EDO0.3_SMrbf_K8_SW64_SD2_SDO0.1_ACTgelu_LR0.0008_WD0.001_BS128_HM0.8_HD1.0_AL20.05_MI0_VALrandom,EcM,alpha64_rbf_k8_mi0_valrandom,residual,256,3,0.3,rbf,8,64,2,0.1,gelu,0.0008,0.001,128,1.0,0.8,0.05,False,random,30,6
